日期,股票代號,開盤價,收盤價,收盤-開盤,最高價,最低價,日振幅,成交量,量增率(%),5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,實體(漲跌率),上影(%),上影/實體,下影(%),下影/實體,跳空率,5日平均,10日平均,20日平均,5日乖離,10日乖離,20日乖離,總成交金額(億),法人總買超(億),買超-外資(億),買超-投信(億),買超-自營商(億),買超-融資(億),資金走向,資金走向判讀
2025-08-20,TAIEX,24309.27,23625.44,-683.8300000000017,24309.27,23620.24,689.0299999999988,8611743600,0.0400853746044077,8241305243.2,2025-08-20,8611743600.0,7893224760.6,2025-08-13,8864976375.0,,,,,,,,,,24206.808,24172.295,,-0.0240167146366426,-0.0226232138901168,,572237896405,-69028137637,-62668571933,-2734736666,,-12.57739999999967,19.0287763699979,偏重大型股(多)
2025-08-21,TAIEX,23739.83,23962.13,222.29999999999927,24011.5,23739.83,271.66999999999825,6990398614,-0.1882713955859066,8050990496.2,2025-08-20,8611743600.0,7881597945.8,2025-08-13,8864976375.0,,,,,,,,,,24151.614,24168.131,,-0.007845604024642,-0.0085236628351609,,420673855060,-6068325600,-10078910548,1604056355,,27.67744999999968,255.3058059999996,偏重大型股(多)
2025-08-22,TAIEX,24033.02,23764.47,-268.5499999999993,24071.65,23764.47,307.1800000000003,6571719689,-0.0598934264151248,7782673987.8,2025-08-20,8611743600.0,7837742395.2,2025-08-13,8864976375.0,,,,,,,,,,24037.612,24142.452,,-0.0113631087813548,-0.0156563219013543,,369732364563,-18588523469,-16397993687,-1163084639,,-1.6186999999999898,-81.04606530999928,偏重小型股(空)
2025-08-25,TAIEX,24108.81,24277.38,168.5699999999997,24362.02,24108.75,253.27000000000044,7201907890,0.0958939563497867,7531122557.0,2025-08-20,8611743600.0,7834913318.7,2025-08-13,8864976375.0,,,,,,,,,,23996.584000000003,24156.640000000003,,0.0117014988466691,0.0049982116718218,,431825644540,33080398090,24114791914,3231606250,,23.89399000000003,-186.12797090000032,偏重小型股(空)
2025-08-26,TAIEX,24237.36,24305.1,67.73999999999796,24382.42,24113.03,269.3899999999994,8259451660,0.1468421682355062,7527044290.6,2025-08-20,8611743600.0,7909498044.4,2025-08-13,8864976375.0,,,,,,,,,,23986.904,24171.314,,0.01326540515608,0.0055349080318925,,532063118603,-13609501837,-14508100864,-2425226828,,13.26854000000003,190.56647836999792,偏重大型股(多)
2025-08-27,TAIEX,24449.81,24519.9,70.09000000000015,24539.88,24410.08,129.79999999999927,7675360712,-0.0707178844364106,7339767713.0,2025-08-26,8259451660.0,7790536478.1,2025-08-20,8611743600.0,,,,,,,,,,24165.796,24186.302000000003,,0.0146531072264285,0.0137928485305441,,467302614203,7469544072,-1947570889,-1647591422,,30.44995000000017,-35.05539072000002,偏重小型股(空)
2025-08-28,TAIEX,24468.12,24236.45,-231.66999999999825,24502.37,24236.45,265.91999999999825,7619400963,-0.0072908298514895,7465568182.8,2025-08-26,8259451660.0,7758279339.5,2025-08-20,8611743600.0,,,,,,,,,,24220.66,24186.137,,0.0006519227799738,0.0020802412555589,,449197099212,-13629453740,-9520531049,-2760035692,,19.263590000000026,-114.63905259999828,偏重小型股(空)
2025-08-29,TAIEX,24438.03,24233.1,-204.9300000000003,24570.15,24233.1,337.0500000000029,7716714041,0.0127717491798311,7694567053.2,2025-08-26,8259451660.0,7738620520.5,2025-08-20,8611743600.0,,,,,,,,,,24314.386,24175.999,,-0.0033431236963993,0.0023618879203295,,478348167874,-8636365019,-8635002338,-335109173,,20.950329999999667,-139.51667980999997,偏重小型股(空)
2025-09-01,TAIEX,24143.37,24071.73,-71.63999999999942,24312.83,23885.41,427.4200000000019,7882519521,0.0214865393636529,7830689379.4,2025-08-26,8259451660.0,7680905968.2,2025-08-20,8611743600.0,,,,,,,,,,24273.256,24134.92,,-0.008302388439359,-0.0026181980300743,,522538354934,-21593857824,-7666900296,-3059842787,,-31.80284999999958,176.10142824000016,偏重大型股(多)
2025-09-02,TAIEX,24113.9,24016.78,-97.12000000000262,24295.03,23890.33,404.6999999999971,6868073676,-0.1286956337117075,7552413782.6,2025-09-01,7882519521.0,7539729036.6,2025-08-20,8611743600.0,7586349566.75,2025-08-13,8864976375.0,,,,,,,24215.592,24101.248,24127.8675,-0.0082100821652428,-0.0035047147765958,-0.0046041159667343,420249878093,1096898955,7786239530,-6102683470,,-1.3441000000002532,-106.74488955000236,偏重小型股(空)
2025-09-03,TAIEX,24036.88,24100.3,63.419999999998254,24103.23,23925.49,177.73999999999796,6215237843,-0.0950537026533784,7260389208.8,2025-09-01,7882519521.0,7300078460.9,2025-08-26,8259451660.0,7596651610.75,2025-08-13,8864976375.0,,,,,,,24131.672,24148.734,24160.5145,-0.0013000342454513,-0.0020056537953501,-0.00249226894568,375154827165,9982870499,8199762036,-637699825,,20.203939999999875,-56.61264499000163,偏重小型股(空)
2025-09-04,TAIEX,24235.27,24179.85,-55.42000000000189,24389.35,24168.16,221.1899999999987,7455297262,0.1995192220031667,7227568468.6,2025-09-01,7882519521.0,7346568325.7,2025-08-26,8259451660.0,7614083135.75,2025-08-13,8864976375.0,,,,,,,24120.352,24170.506,24169.3185,0.0024667135869327,0.0003865868592075,0.0004357383928718,450547881333,11633833868,11808136125,-1545453579,,5.087550000000192,-176.84588868000208,偏重小型股(空)
2025-09-05,TAIEX,24244.26,24494.58,250.32000000000332,24494.58,24244.26,250.32000000000332,6973379276,-0.0646410155174306,7078901515.6,2025-09-01,7882519521.0,7386734284.4,2025-08-26,8259451660.0,7612238339.8,2025-08-13,8864976375.0,,,,,,,24172.648,24243.517,24192.9845,0.0133180278801065,0.0103558819456765,0.0124662378880953,426569974111,33024810722,28281116909,-433975608,,29.40326000000005,-109.33136721999672,偏重小型股(空)
2025-09-08,TAIEX,24610.85,24547.38,-63.469999999997526,24729.96,24547.38,182.5799999999981,7768998687,0.1140938101184674,7056197348.8,2025-09-08,7768998687.0,7443443364.1,2025-08-26,8259451660.0,7639178341.4,2025-08-13,8864976375.0,,,,,,,24267.778,24270.517,24213.5785,0.0115215327913416,0.0114073795791,0.0137857153167179,443185374596,15996611405,14618525216,-1220126071,,20.284589999999756,-243.72070404999727,偏重小型股(空)
2025-09-09,TAIEX,24650.46,24855.18,204.7200000000012,24880.07,24650.46,229.61000000000055,8091742979,0.0415425854737308,7300931209.4,2025-09-09,8091742979.0,7426672496.0,2025-09-09,8091742979.0,7668085270.2,2025-08-13,8864976375.0,,,,,,,24435.458,24325.525,24248.4195,0.0171767601000152,0.021773630784947,0.0250226824061667,512534389842,38526893843,35653694959,-1782067231,,10.265940000000228,-190.81487842999903,偏重小型股(空)
2025-09-10,TAIEX,25032.88,25192.59,159.70999999999913,25272.23,25032.88,239.34999999999852,8693632992,0.0743832341884866,7796610239.2,2025-09-10,8693632992.0,7528499724.0,2025-09-10,8693632992.0,7659518101.05,2025-09-10,8693632992.0,,,,,,,24653.916,24392.794,24289.548,0.0218494295186208,0.0327882078617151,0.037178213443906,540470187649,57674044343,48947944283,-2727385240,,24.26031000000012,-441.290753430001,偏重小型股(空)
2025-09-11,TAIEX,25509.3,25215.71,-293.59000000000015,25541.44,25174.13,367.3099999999977,9553641157,0.0989239096924601,8216279018.2,2025-09-11,9553641157.0,7721923743.4,2025-09-11,9553641157.0,7740101541.45,2025-09-11,9553641157.0,,,,,,,24861.088,24490.72,24338.4285,0.0142641383997353,0.0296026413270005,0.0360451168817246,609494103234,28501291028,32999661731,-6271656501,,-41.08273000000008,-537.5201802800001,偏重小型股(空)
2025-09-12,TAIEX,25349.7,25474.64,124.93999999999868,25492.28,25349.7,142.5799999999981,7830621434,-0.1803521500006869,8387727449.8,2025-09-11,9553641157.0,7733314482.7,2025-09-11,9553641157.0,7735967501.6,2025-09-11,9553641157.0,,,,,,,25057.1,24614.874,24395.436500000003,0.0166635404735584,0.0349287183026002,0.0442379254005148,495051339127,25670421666,26538500007,-5810072034,,-2.3989999999998872,-129.3652166600014,偏重小型股(空)
2025-09-15,TAIEX,25494.1,25357.16,-136.9399999999987,25519.94,25284.17,235.77000000000044,6958333955,-0.1113944131193202,8225594503.4,2025-09-11,9553641157.0,7640895926.1,2025-09-11,9553641157.0,7660900947.15,2025-09-11,9553641157.0,,,,,,,25219.056,24743.417,24439.1685,0.0054761764278567,0.0248042944109135,0.0375623049532147,407891369036,-4703837224,2546248589,-8246829092,,-14.042320000000018,-75.85930775999867,偏重小型股(空)
2025-09-16,TAIEX,25335.46,25629.64,294.1800000000003,25664.81,25335.46,329.3500000000022,7560459055,0.086532940772027,8119337718.6,2025-09-11,9553641157.0,7710134464.0,2025-09-11,9553641157.0,7624931750.3,2025-09-11,9553641157.0,,,,,,,25373.948,24904.703,24502.9755,0.0100769497911796,0.029108437872156,0.0459807218107041,455107630117,23591286670,27003531062,-4513790695,,16.460249999999633,41.80688330000066,偏重大型股(多)
2025-09-17,TAIEX,25543.91,25438.25,-105.65999999999984,25632.07,25422.96,209.11000000000055,7849906030,0.0382843122215678,7950592326.2,2025-09-11,9553641157.0,7873601282.7,2025-09-11,9553641157.0,7586839871.8,2025-09-11,9553641157.0,,,,,,,25423.08,25038.498,24593.616,0.000596701894499,0.0159654944158391,0.0343436280374548,439687060953,-11634659183,-5734012058,-5314277279,,-9.874599999999646,20.561191829999785,偏重大型股(多)
2025-09-18,TAIEX,25543.17,25769.36,226.19000000000236,25769.36,25475.25,294.1100000000006,8339290249,0.0623426850117338,7707722144.6,2025-09-18,8339290249.0,7962000581.4,2025-09-11,9553641157.0,7654284453.55,2025-09-11,9553641157.0,,,,,,,25533.81,25197.449,24683.9775,0.0092250236059562,0.0226971785913724,0.0439711347168421,467374300986,17228408262,12153720716,-4987795065,,19.393529999999828,34.51238738000251,偏重大型股(多)
2025-09-19,TAIEX,25794.66,25578.37,-216.29000000000087,25864.01,25578.37,285.6399999999994,9787714693,0.1736867767821951,8099140796.4,2025-09-19,9787714693.0,8243434123.1,2025-09-19,9787714693.0,7815084203.75,2025-09-19,9787714693.0,,,,,,,25554.556,25305.828,24774.6725,0.0009318886229132,0.0107699301520581,0.0324402875557688,619694769912,-12267657124,-15745036443,-1937327805,,20.261959999999817,-113.87538876000067,偏重小型股(空)
2025-09-22,TAIEX,25599.6,25880.6,281.0,25887.69,25599.6,288.09000000000015,7847993700,-0.1981791515017549,8277072745.4,2025-09-19,9787714693.0,8251333624.4,2025-09-19,9787714693.0,7847388494.25,2025-09-19,9787714693.0,,,,,,,25659.244,25439.15,24854.8335,0.0086267545528621,0.0173531741430038,0.0412703026153845,482061403631,-4151157011,-6650808558,-5264117265,,36.23610000000008,286.2754701099999,偏重大型股(多)
2025-09-23,TAIEX,26121.0,26247.37,126.36999999999898,26307.3,26041.69,265.6100000000006,8950246446,0.1404502587712321,8555030223.6,2025-09-19,9787714693.0,8337183971.1,2025-09-19,9787714693.0,7881928233.55,2025-09-19,9787714693.0,,,,,,,25782.79,25578.369,24951.947,0.0180189963925549,0.0261549514748184,0.0519167101469075,547004847440,12274599104,10638719207,-1569628564,,3.429239999999936,0.1947689599990383,偏重大型股(多)
2025-09-24,TAIEX,26389.16,26196.73,-192.4300000000003,26394.03,26045.47,348.5599999999977,7897848080,-0.1175831718544837,8564618633.6,2025-09-19,9787714693.0,8257605479.9,2025-09-19,9787714693.0,7893052601.95,2025-09-19,9787714693.0,,,,,,,25934.486,25678.783,25035.7885,0.0101117870622152,0.0201702315876885,0.0463712776611768,515187636594,-14565959202,-12950186461,-8566887088,,18.49413000000004,-65.26453798000034,偏重小型股(空)
2025-09-25,TAIEX,26067.97,26023.85,-44.12000000000262,26247.85,26023.85,224.0,8846470892,0.1201115547413771,8666054762.2,2025-09-19,9787714693.0,8186888453.4,2025-09-19,9787714693.0,7954406098.4,2025-09-19,9787714693.0,,,,,,,25985.384,25759.597,25125.1585,0.0014802936912535,0.0102584291206107,0.0357685902757588,503204151623,5382828825,106720086,-1741264243,,6.144790000000285,-104.0930782500029,偏重小型股(空)
2025-09-26,TAIEX,25998.28,25580.32,-417.9599999999991,25998.28,25469.04,529.239999999998,8334201118,-0.057906681687412,8375352047.2,2025-09-23,8950246446.0,8237246421.8,2025-09-19,9787714693.0,7985280452.25,2025-09-19,9787714693.0,,,,,,,25985.774,25770.165,25192.5195,-0.0156029218140663,-0.0073668523271,0.0153934782108633,500052396638,-35335558189,-25157852509,-5652013477,,-37.177540000000135,-27.426878109998995,偏重小型股(空)
2025-09-30,TAIEX,25738.31,25820.54,82.22999999999956,25975.84,25738.31,237.52999999999884,6699602406,-0.1961314214591767,8145673788.4,2025-09-23,8950246446.0,8211373266.9,2025-09-19,9787714693.0,7926134596.5,2025-09-19,9787714693.0,,,,,,,25973.762,25816.503,25279.96,-0.0058991069526238,0.0001563728441454,0.0213837363666715,455296213373,13242429356,6550967708,696563422,,38.82308000000012,-89.01737356000055,偏重小型股(空)
2025-10-01,TAIEX,26078.29,25982.91,-95.38000000000102,26325.79,25982.91,342.880000000001,7679791251,0.1463055246565328,7891582749.4,2025-09-25,8846470892.0,8223306486.5,2025-09-19,9787714693.0,7966720475.25,2025-09-19,9787714693.0,,,,,,,25920.870000000003,25851.83,25378.2665,0.002393438183209,0.005070434085324,0.0238252482690257,468840061902,16595101819,12664964009,633133899,,8.075309999999718,-269.40632819000075,偏重小型股(空)
2025-10-02,TAIEX,26392.31,26378.39,-13.920000000001892,26489.79,26330.25,159.54000000000087,8085314896,0.0528039932006219,7929076112.6,2025-09-25,8846470892.0,8246847373.1,2025-09-19,9787714693.0,8060224327.9,2025-09-19,9787714693.0,,,,,,,25957.202,25945.844,25492.171,0.0162262481141072,0.0166711092535667,0.0347643596145656,506683446386,32469988020,23409818512,237157488,,27.477560000000267,-366.09744020000215,偏重小型股(空)
2025-10-03,TAIEX,26435.1,26761.06,325.9600000000028,26761.06,26410.03,351.0300000000025,7784825692,-0.0371648114965391,7716747072.6,2025-09-26,8334201118.0,8191400917.4,2025-09-19,9787714693.0,8076700749.4,2025-09-19,9787714693.0,,,,,,,26104.644,26045.014000000003,25621.2315,0.0251455641379365,0.0274926325629926,0.0444876547015314,480095576070,21320756058,16959990133,-1689575342,,28.948829999999816,83.80360942000294,偏重大型股(多)
