report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,date_distance,price_type,volume,vol_weight,vol_wei_pr,vol_adj,vol_wei_adj,vol_wei_pr_adj,remark
TAIEX-60-20251229,TAIEX,28489.76,-321.130000000001,-0.011146132590836348,6,20251030_max|20251031_max|20251103_max|20251104_max|20251211_max|20251226_max,2025-10-31,-40,max,8339995492,152764285.40192965,0.23265306122448978,2084998873.0,75413410.2354842,0.31020408163265306,"10/31 max [28490] (dis： -321 , -1.11%) (vol_wei_pr ：31.02%)"
TAIEX-60-20251229,TAIEX,28486.38,-324.5099999999984,-0.011263449341551005,7,20251030_max|20251031_max|20251103_max|20251104_max|20251211_max|20251224_max|20251226_max,2025-12-24,-2,max,7899870510,191152304.79062667,0.3142857142857143,7370839814.698705,111230698.80489318,0.3877551020408163,"12/24 max [28486] (dis： -325 , -1.13%) (vol_wei_pr ：38.78%)"
TAIEX-60-20251229,TAIEX,28443.48,-367.40999999999985,-0.012752469639084383,7,20251030_open|20251031_open|20251103_open|20251104_open|20251211_open|20251224_open|20251226_open,2025-12-26,-1,open,8057092373,191152304.79062667,0.3142857142857143,7782638228.583993,111230698.80489318,0.3877551020408163,"12/26 open [28443] (dis： -367 , -1.28%) (vol_wei_pr ：38.78%)"
TAIEX-60-20251229,TAIEX,28439.8,-371.09000000000015,-0.01288019911915252,7,20251030_5MA|20251031_5MA|20251103_5MA|20251104_5MA|20251211_5MA|20251224_5MA|20251226_5MA,2025-12-29,0,5MA,8569606301,191152304.79062667,0.3142857142857143,8569606301.0,111230698.80489318,0.3877551020408163,"12/29 5MA [28440] (dis： -371 , -1.29%) (vol_wei_pr ：38.78%)"
TAIEX-60-20251229,TAIEX,28417.09,-393.7999999999993,-0.013668442731203349,8,20251030_max|20251031_max|20251103_max|20251104_max|20251210_max|20251211_max|20251224_max|20251226_max,2025-12-10,-12,max,8239950462,227559102.21915996,0.3408163265306122,5436339909.492883,135250227.41132113,0.5326530612244897,"12/10 max [28417] (dis： -394 , -1.37%) (vol_wei_pr ：53.27%)"
TAIEX-60-20251229,TAIEX,28404.34,-406.5499999999993,-0.014110983728721996,8,20251030_min|20251031_min|20251103_min|20251104_min|20251210_min|20251211_min|20251224_min|20251226_min,2025-12-26,-1,min,8057092373,227559102.21915996,0.3408163265306122,7782638228.583993,135250227.41132113,0.5326530612244897,"12/26 min [28404] (dis： -407 , -1.41%) (vol_wei_pr ：53.27%)"
TAIEX-60-20251229,TAIEX,28400.73,-410.15999999999985,-0.014236283571941021,7,20251030_close|20251031_close|20251103_close|20251104_close|20251210_close|20251211_close|20251224_close,2025-12-10,-12,close,8239950462,184373743.51733217,0.30612244897959184,5436339909.492883,93535920.56357495,0.3346938775510204,"12/10 close [28401] (dis： -410 , -1.42%) (vol_wei_pr ：33.47%)"
TAIEX-60-20251229,TAIEX,28395.31,-415.5799999999981,-0.014424406882258692,8,20251029_max|20251030_max|20251031_max|20251103_max|20251104_max|20251210_max|20251211_max|20251224_max,2025-10-29,-42,max,9076231278,219874921.94962507,0.3346938775510204,2117105805.2980702,101816863.24251603,0.3673469387755102,"10/29 max [28395] (dis： -416 , -1.44%) (vol_wei_pr ：36.73%)"
TAIEX-60-20251229,TAIEX,28390.24,-420.6499999999978,-0.014600382008330802,9,20251029_max|20251030_max|20251031_max|20251103_max|20251104_max|20251209_max|20251210_max|20251211_max|20251224_max,2025-12-09,-13,max,8116345692,254713509.28705034,0.3816326530612245,5172387328.367756,124018809.10836884,0.4387755102040816,"12/09 max [28390] (dis： -421 , -1.46%) (vol_wei_pr ：43.88%)"
TAIEX-60-20251229,TAIEX,28385.23,-425.65999999999985,-0.014774274588532317,9,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251209_open|20251210_open|20251211_open|20251224_open,2025-12-11,-11,open,8087246896,254713509.28705034,0.3816326530612245,5523752413.124014,124018809.10836884,0.4387755102040816,"12/11 open [28385] (dis： -426 , -1.48%) (vol_wei_pr ：43.88%)"
TAIEX-60-20251229,TAIEX,28383.61,-427.27999999999884,-0.014830503327040534,9,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251209_open|20251210_open|20251211_open|20251224_open,2025-12-24,-2,open,7899870510,254713509.28705034,0.3816326530612245,7370839814.698705,124018809.10836884,0.4387755102040816,"12/24 open [28384] (dis： -427 , -1.48%) (vol_wei_pr ：43.88%)"
TAIEX-60-20251229,TAIEX,28371.98,-438.90999999999985,-0.015234170134973263,9,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251209_close|20251210_close|20251211_close|20251224_close,2025-12-24,-2,close,7899870510,254713509.28705034,0.3816326530612245,7370839814.698705,124018809.10836884,0.4387755102040816,"12/24 close [28372] (dis： -439 , -1.52%) (vol_wei_pr ：43.88%)"
TAIEX-60-20251229,TAIEX,28364.76,-446.130000000001,-0.015484769821411315,9,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251209_open|20251210_open|20251211_open|20251224_open,2025-11-04,-38,open,8404740088,254713509.28705034,0.3816326530612245,2251994346.4583373,124018809.10836884,0.4387755102040816,"11/04 open [28365] (dis： -446 , -1.55%) (vol_wei_pr ：43.88%)"
TAIEX-60-20251229,TAIEX,28364.04,-446.84999999999854,-0.015509760371859341,9,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251209_open|20251210_open|20251211_open|20251224_open,2025-12-09,-13,open,8116345692,254713509.28705034,0.3816326530612245,5172387328.367756,124018809.10836884,0.4387755102040816,"12/09 open [28364] (dis： -447 , -1.55%) (vol_wei_pr ：43.88%)"
TAIEX-60-20251229,TAIEX,28350.37,-460.52000000000044,-0.015984233739395084,10,20251029_max|20251030_max|20251031_max|20251103_max|20251104_max|20251209_max|20251210_max|20251211_max|20251223_max|20251224_max,2025-12-23,-3,max,7965662925,312632966.3146084,0.5571428571428572,7179057396.15819,176218746.5486237,0.810204081632653,"12/23 max [28350] (dis： -461 , -1.60%) (vol_wei_pr ：81.02%)"
TAIEX-60-20251229,TAIEX,28350.24,-460.6499999999978,-0.015988745922114793,10,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251209_open|20251210_open|20251211_open|20251223_open|20251224_open,2025-10-30,-41,open,9446378341,312632966.3146084,0.5571428571428572,2281150004.0851784,176218746.5486237,0.810204081632653,"10/30 open [28350] (dis： -461 , -1.60%) (vol_wei_pr ：81.02%)"
TAIEX-60-20251229,TAIEX,28334.59,-476.2999999999993,-0.01653194330338283,10,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251209_close|20251210_close|20251211_close|20251223_close|20251224_close,2025-11-03,-39,close,8299689369,312632966.3146084,0.5571428571428572,2148094320.6262193,176218746.5486237,0.810204081632653,"11/03 close [28335] (dis： -476 , -1.65%) (vol_wei_pr ：81.02%)"
TAIEX-60-20251229,TAIEX,28310.47,-500.41999999999825,-0.01736912674339454,10,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251209_close|20251210_close|20251211_close|20251223_close|20251224_close,2025-12-23,-3,close,7965662925,312632966.3146084,0.5571428571428572,7179057396.15819,176218746.5486237,0.810204081632653,"12/23 close [28310] (dis： -500 , -1.74%) (vol_wei_pr ：81.02%)"
TAIEX-60-20251229,TAIEX,28303.78,-507.1100000000006,-0.01760133060797499,11,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251208_close|20251209_close|20251210_close|20251211_close|20251223_close|20251224_close,2025-12-08,-14,close,7603908443,340045304.33328253,0.6571428571428571,4680754699.592846,193093019.95283026,0.9306122448979591,"12/08 close [28304] (dis： -507 , -1.76%) (vol_wei_pr ：93.06%)"
TAIEX-60-20251229,TAIEX,28303.78,-507.1100000000006,-0.01760133060797499,11,20251029_max|20251030_max|20251031_max|20251103_max|20251104_max|20251208_max|20251209_max|20251210_max|20251211_max|20251223_max|20251224_max,2025-12-08,-14,max,7603908443,340045304.33328253,0.6571428571428571,4680754699.592846,193093019.95283026,0.9306122448979591,"12/08 max [28304] (dis： -507 , -1.76%) (vol_wei_pr ：93.06%)"
TAIEX-60-20251229,TAIEX,28294.74,-516.1499999999978,-0.01791510085249008,11,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251208_close|20251209_close|20251210_close|20251211_close|20251223_close|20251224_close,2025-10-29,-42,close,9076231278,340045304.33328253,0.6571428571428571,2117105805.2980702,193093019.95283026,0.9306122448979591,"10/29 close [28295] (dis： -516 , -1.79%) (vol_wei_pr ：93.06%)"
TAIEX-60-20251229,TAIEX,28287.53,-523.3600000000006,-0.01816535344794974,11,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251208_close|20251209_close|20251210_close|20251211_close|20251223_close|20251224_close,2025-10-30,-41,close,9446378341,340045304.33328253,0.6571428571428571,2281150004.0851784,193093019.95283026,0.9306122448979591,"10/30 close [28288] (dis： -523 , -1.82%) (vol_wei_pr ：93.06%)"
TAIEX-60-20251229,TAIEX,28280.59,-530.2999999999993,-0.018406234586991213,11,20251029_min|20251030_min|20251031_min|20251103_min|20251104_min|20251208_min|20251209_min|20251210_min|20251211_min|20251223_min|20251224_min,2025-12-24,-2,min,7899870510,340045304.33328253,0.6571428571428571,7370839814.698705,193093019.95283026,0.9306122448979591,"12/24 min [28281] (dis： -530 , -1.84%) (vol_wei_pr ：93.06%)"
TAIEX-60-20251229,TAIEX,28280.47,-530.4199999999983,-0.01841039967873253,10,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251208_open|20251209_open|20251210_open|20251211_open|20251223_open,2025-10-31,-40,open,8339995492,301657284.9445855,0.5224489795918368,2084998873.0,157275731.38342127,0.689795918367347,"10/31 open [28280] (dis： -530 , -1.84%) (vol_wei_pr ：68.98%)"
TAIEX-60-20251229,TAIEX,28272.06,-538.8299999999981,-0.01870230319160561,11,20251029_max|20251030_max|20251031_max|20251103_max|20251104_max|20251208_max|20251209_max|20251210_max|20251211_max|20251212_max|20251223_max,2025-12-12,-10,max,8508400161,344046683.9132979,0.6938775510204082,6016347450.891813,187249562.84461984,0.9061224489795918,"12/12 max [28272] (dis： -539 , -1.87%) (vol_wei_pr ：90.61%)"
TAIEX-60-20251229,TAIEX,28253.53,-557.3600000000006,-0.019345462774666127,11,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251208_open|20251209_open|20251210_open|20251211_open|20251212_open|20251223_open,2025-11-03,-39,open,8299689369,344046683.9132979,0.6938775510204082,2148094320.6262193,187249562.84461984,0.9061224489795918,"11/03 open [28254] (dis： -557 , -1.93%) (vol_wei_pr ：90.61%)"
TAIEX-60-20251229,TAIEX,28253.14,-557.75,-0.0193589993228255,11,20251029_open|20251030_open|20251031_open|20251103_open|20251104_open|20251208_open|20251209_open|20251210_open|20251211_open|20251212_open|20251223_open,2025-12-23,-3,open,7965662925,344046683.9132979,0.6938775510204082,7179057396.15819,187249562.84461984,0.9061224489795918,"12/23 open [28253] (dis： -558 , -1.94%) (vol_wei_pr ：90.61%)"
TAIEX-60-20251229,TAIEX,28233.35,-577.5400000000009,-0.02004589236917016,11,20251029_close|20251030_close|20251031_close|20251103_close|20251104_close|20251208_close|20251209_close|20251210_close|20251211_close|20251212_close|20251223_close,2025-10-31,-40,close,8339995492,344046683.9132979,0.6938775510204082,2084998873.0,187249562.84461984,0.9061224489795918,"10/31 close [28233] (dis： -578 , -2.00%) (vol_wei_pr ：90.61%)"
TAIEX-60-20251229,TAIEX,28233.35,-577.5400000000009,-0.02004589236917016,11,20251029_min|20251030_min|20251031_min|20251103_min|20251104_min|20251208_min|20251209_min|20251210_min|20251211_min|20251212_min|20251223_min,2025-10-31,-40,min,8339995492,344046683.9132979,0.6938775510204082,2084998873.0,187249562.84461984,0.9061224489795918,"10/31 min [28233] (dis： -578 , -2.00%) (vol_wei_pr ：90.61%)"
TAIEX-60-20251229,TAIEX,28212.84,-598.0499999999993,-0.020757775965962847,10,20251029_min|20251030_min|20251103_min|20251104_min|20251208_min|20251209_min|20251210_min|20251211_min|20251212_min|20251223_min,2025-12-23,-3,min,7965662925,311520668.9684829,0.5346938775510204,7179057396.15819,179118059.1084161,0.8285714285714286,"12/23 min [28213] (dis： -598 , -2.08%) (vol_wei_pr ：82.86%)"
TAIEX-60-20251229,TAIEX,28198.02,-612.869999999999,-0.021272164796019802,9,20251029_close|20251030_close|20251103_close|20251104_close|20251208_close|20251209_close|20251210_close|20251211_close|20251212_close,2025-12-12,-10,close,8508400161,253601211.94092482,0.3673469387755102,6016347450.891813,126918121.66816124,0.47346938775510206,"12/12 close [28198] (dis： -613 , -2.13%) (vol_wei_pr ：47.35%)"
TAIEX-60-20251229,TAIEX,28196.33,-614.5599999999977,-0.02133082317137713,10,20251027_max|20251029_max|20251030_max|20251103_max|20251104_max|20251208_max|20251209_max|20251210_max|20251211_max|20251212_max,2025-10-27,-44,max,9337097751,299664841.69425464,0.5102040816326531,2032103926.671006,136943301.3754676,0.5551020408163265,"10/27 max [28196] (dis： -615 , -2.13%) (vol_wei_pr ：55.51%)"
TAIEX-60-20251229,TAIEX,28190.76,-620.130000000001,-0.02152415284637167,10,20251027_open|20251029_open|20251030_open|20251103_open|20251104_open|20251208_open|20251209_open|20251210_open|20251211_open|20251212_open,2025-12-10,-12,open,8239950462,299664841.69425464,0.5102040816326531,5436339909.492883,136943301.3754676,0.5551020408163265,"12/10 open [28191] (dis： -620 , -2.15%) (vol_wei_pr ：55.51%)"
TAIEX-60-20251229,TAIEX,28190.76,-620.130000000001,-0.02152415284637167,10,20251027_min|20251029_min|20251030_min|20251103_min|20251104_min|20251208_min|20251209_min|20251210_min|20251211_min|20251212_min,2025-12-10,-12,min,8239950462,299664841.69425464,0.5102040816326531,5436339909.492883,136943301.3754676,0.5551020408163265,"12/10 min [28191] (dis： -620 , -2.15%) (vol_wei_pr ：55.51%)"
TAIEX-60-20251229,TAIEX,28187.7,-623.1899999999987,-0.02163036268577606,10,20251027_max|20251029_max|20251030_max|20251103_max|20251104_max|20251111_max|20251208_max|20251209_max|20251211_max|20251212_max,2025-11-11,-33,max,8924063428,285415867.79893064,0.4673469387755102,2843564970.2571416,119984145.1346688,0.4142857142857143,"11/11 max [28188] (dis： -623 , -2.16%) (vol_wei_pr ：41.43%)"
TAIEX-60-20251229,TAIEX,28182.6,-628.2900000000009,-0.0218073790847836,10,20251027_close|20251029_close|20251030_close|20251103_close|20251104_close|20251111_close|20251208_close|20251209_close|20251211_close|20251212_close,2025-12-09,-13,close,8116345692,285415867.79893064,0.4673469387755102,5172387328.367756,119984145.1346688,0.4142857142857143,"12/09 close [28183] (dis： -628 , -2.18%) (vol_wei_pr ：41.43%)"
TAIEX-60-20251229,TAIEX,28168.75,-642.1399999999994,-0.02228810008993125,11,20251027_max|20251029_max|20251030_max|20251103_max|20251104_max|20251111_max|20251208_max|20251209_max|20251211_max|20251212_max|20251222_max,2025-12-22,-4,max,8984157012,334754969.408025,0.6122448979591837,7821162947.537423,162936327.8329906,0.7387755102040816,"12/22 max [28169] (dis： -642 , -2.23%) (vol_wei_pr ：73.88%)"
TAIEX-60-20251229,TAIEX,28157.91,-652.9799999999996,-0.02266434671056672,11,20251027_open|20251029_open|20251030_open|20251103_open|20251104_open|20251111_open|20251208_open|20251209_open|20251211_open|20251212_open|20251222_open,2025-10-29,-42,open,9076231278,334754969.408025,0.6122448979591837,2117105805.2980702,162936327.8329906,0.7387755102040816,"10/29 open [28158] (dis： -653 , -2.27%) (vol_wei_pr ：73.88%)"
TAIEX-60-20251229,TAIEX,28157.27,-653.619999999999,-0.022686560533187242,11,20251027_min|20251029_min|20251030_min|20251103_min|20251104_min|20251111_min|20251208_min|20251209_min|20251211_min|20251212_min|20251222_min,2025-12-09,-13,min,8116345692,334754969.408025,0.6122448979591837,5172387328.367756,162936327.8329906,0.7387755102040816,"12/09 min [28157] (dis： -654 , -2.27%) (vol_wei_pr ：73.88%)"
TAIEX-60-20251229,TAIEX,28150.45,-660.4399999999987,-0.022923276580487404,10,20251027_min|20251029_min|20251030_min|20251103_min|20251104_min|20251111_min|20251208_min|20251211_min|20251212_min|20251222_min,2025-11-03,-39,min,8299689369,299916382.07059973,0.5183673469387755,2148094320.6262193,140734381.96713775,0.5877551020408164,"11/03 min [28150] (dis： -660 , -2.29%) (vol_wei_pr ：58.78%)"
TAIEX-60-20251229,TAIEX,28149.64,-661.25,-0.022951390949741572,9,20251027_close|20251029_close|20251030_close|20251104_close|20251111_close|20251208_close|20251211_close|20251212_close|20251222_close,2025-12-22,-4,close,8984157012,275827192.5164116,0.42653061224489797,7821162947.537423,134499708.7198335,0.5244897959183673,"12/22 close [28150] (dis： -661 , -2.30%) (vol_wei_pr ：52.45%)"
TAIEX-60-20251229,TAIEX,28139.65,-671.239999999998,-0.023298134837209054,9,20251027_min|20251029_min|20251030_min|20251104_min|20251111_min|20251208_min|20251211_min|20251212_min|20251222_min,2025-10-29,-42,min,9076231278,275827192.5164116,0.42653061224489797,2117105805.2980702,134499708.7198335,0.5244897959183673,"10/29 min [28140] (dis： -671 , -2.33%) (vol_wei_pr ：52.45%)"
TAIEX-60-20251229,TAIEX,28119.79,-691.0999999999985,-0.023987457520402825,9,20251027_open|20251030_open|20251104_open|20251111_open|20251208_open|20251211_open|20251212_open|20251215_open|20251222_open,2025-12-15,-9,open,7855274707,258387438.50010318,0.4,5750397668.121082,139440502.60881543,0.5673469387755102,"12/15 open [28120] (dis： -691 , -2.40%) (vol_wei_pr ：56.73%)"
TAIEX-60-20251229,TAIEX,28119.79,-691.0999999999985,-0.023987457520402825,9,20251027_max|20251030_max|20251104_max|20251111_max|20251208_max|20251211_max|20251212_max|20251215_max|20251222_max,2025-12-15,-9,max,7855274707,258387438.50010318,0.4,5750397668.121082,139440502.60881543,0.5673469387755102,"12/15 max [28120] (dis： -691 , -2.40%) (vol_wei_pr ：56.73%)"
TAIEX-60-20251229,TAIEX,28116.6,-694.2900000000009,-0.02409817954252718,9,20251027_min|20251030_min|20251104_min|20251111_min|20251208_min|20251211_min|20251212_min|20251215_min|20251222_min,2025-10-30,-41,min,9446378341,258387438.50010318,0.4,2281150004.0851784,139440502.60881543,0.5673469387755102,"10/30 min [28117] (dis： -694 , -2.41%) (vol_wei_pr ：56.73%)"
TAIEX-60-20251229,TAIEX,28116.56,-694.3299999999981,-0.02409956790644087,8,20251027_close|20251104_close|20251111_close|20251208_close|20251211_close|20251212_close|20251215_close|20251222_close,2025-11-04,-38,close,8404740088,235408022.47159296,0.35714285714285715,2251994346.4583373,133891339.41896144,0.5163265306122449,"11/04 close [28117] (dis： -694 , -2.41%) (vol_wei_pr ：51.63%)"
TAIEX-60-20251229,TAIEX,28097.54,-713.3499999999985,-0.02475973494744517,8,20251027_open|20251104_open|20251111_open|20251208_open|20251211_open|20251212_open|20251215_open|20251222_open,2025-12-12,-10,open,8508400161,235408022.47159296,0.35714285714285715,6016347450.891813,133891339.41896144,0.5163265306122449,"12/12 open [28098] (dis： -713 , -2.48%) (vol_wei_pr ：51.63%)"
TAIEX-60-20251229,TAIEX,28087.93,-722.9599999999991,-0.02509328937773179,9,20251027_max|20251028_max|20251104_max|20251111_max|20251208_max|20251211_max|20251212_max|20251215_max|20251222_max,2025-10-28,-43,max,8579810711,277817249.4549351,0.4326530612244898,1933139593.1005268,143446673.27838767,0.5918367346938775,"10/28 max [28088] (dis： -723 , -2.51%) (vol_wei_pr ：59.18%)"
TAIEX-60-20251229,TAIEX,28071.76,-739.130000000001,-0.025654535489879036,10,20251027_max|20251028_max|20251104_max|20251111_max|20251112_max|20251208_max|20251211_max|20251212_max|20251215_max|20251222_max,2025-11-12,-32,max,8954069218,310755997.3139698,0.5285714285714286,2953741291.689766,154312407.87112516,0.6673469387755102,"11/12 max [28072] (dis： -739 , -2.57%) (vol_wei_pr ：66.73%)"
TAIEX-60-20251229,TAIEX,28071.34,-739.5499999999993,-0.02566911331097371,10,20251027_min|20251028_min|20251104_min|20251111_min|20251112_min|20251208_min|20251211_min|20251212_min|20251215_min|20251222_min,2025-12-12,-10,min,8508400161,310755997.3139698,0.5285714285714286,6016347450.891813,154312407.87112516,0.6673469387755102,"12/12 min [28071] (dis： -740 , -2.57%) (vol_wei_pr ：66.73%)"
TAIEX-60-20251229,TAIEX,28061.53,-749.3600000000006,-0.026009609560829275,10,20251027_max|20251028_max|20251104_max|20251106_max|20251111_max|20251112_max|20251208_max|20251211_max|20251215_max|20251222_max,2025-11-06,-36,max,7863001986,311610298.4277525,0.5408163265306123,2258054361.664155,136757068.1971134,0.5448979591836735,"11/06 max [28062] (dis： -749 , -2.60%) (vol_wei_pr ：54.49%)"
TAIEX-60-20251229,TAIEX,28041.01,-769.880000000001,-0.026721840248600477,10,20251027_open|20251028_open|20251104_open|20251106_open|20251111_open|20251112_open|20251208_open|20251211_open|20251215_open|20251222_open,2025-10-28,-43,open,8579810711,311610298.4277525,0.5408163265306123,1933139593.1005268,136757068.1971134,0.5448979591836735,"10/28 open [28041] (dis： -770 , -2.67%) (vol_wei_pr ：54.49%)"
TAIEX-60-20251229,TAIEX,28038.24,-772.6499999999978,-0.02681798444962991,11,20251027_max|20251028_max|20251104_max|20251106_max|20251111_max|20251112_max|20251113_max|20251208_max|20251211_max|20251215_max|20251222_max,2025-11-13,-31,max,10545273898,358182192.16091496,0.7755102040816326,3601317165.7923365,152661838.6153103,0.6489795918367347,"11/13 max [28038] (dis： -773 , -2.68%) (vol_wei_pr ：64.90%)"
TAIEX-60-20251229,TAIEX,28034.0,-776.8899999999994,-0.02696515102449107,11,20251027_open|20251028_open|20251104_open|20251106_open|20251111_open|20251112_open|20251113_open|20251208_open|20251211_open|20251215_open|20251222_open,2025-12-08,-14,open,7603908443,358182192.16091496,0.7755102040816326,4680754699.592846,152661838.6153103,0.6489795918367347,"12/08 open [28034] (dis： -777 , -2.70%) (vol_wei_pr ：64.90%)"
TAIEX-60-20251229,TAIEX,28033.62,-777.2700000000004,-0.02697834048167205,11,20251027_min|20251028_min|20251104_min|20251106_min|20251111_min|20251112_min|20251113_min|20251208_min|20251211_min|20251215_min|20251222_min,2025-11-04,-38,min,8404740088,358182192.16091496,0.7755102040816326,2251994346.4583373,152661838.6153103,0.6489795918367347,"11/04 min [28034] (dis： -777 , -2.70%) (vol_wei_pr ：64.90%)"
TAIEX-60-20251229,TAIEX,28031.54,-779.3499999999985,-0.02705053540518875,10,20251027_open|20251028_open|20251106_open|20251111_open|20251112_open|20251113_open|20251208_open|20251211_open|20251215_open|20251222_open,2025-11-11,-33,open,8924063428,342049943.7722704,0.6755102040816326,2843564970.2571416,148339309.686812,0.6306122448979592,"11/11 open [28032] (dis： -779 , -2.71%) (vol_wei_pr ：63.06%)"
TAIEX-60-20251229,TAIEX,28029.88,-781.0099999999984,-0.027108152507610783,10,20251027_open|20251028_open|20251106_open|20251111_open|20251112_open|20251113_open|20251208_open|20251211_open|20251215_open|20251222_open,2025-10-27,-44,open,9337097751,342049943.7722704,0.6755102040816326,2032103926.671006,148339309.686812,0.6306122448979592,"10/27 open [28030] (dis： -781 , -2.71%) (vol_wei_pr ：63.06%)"
TAIEX-60-20251229,TAIEX,28029.264999999996,-781.6250000000036,-0.027129498602785393,10,20251027_10MA|20251028_10MA|20251106_10MA|20251111_10MA|20251112_10MA|20251113_10MA|20251208_10MA|20251211_10MA|20251215_10MA|20251222_10MA,2025-12-29,0,10MA,8569606301,342049943.7722704,0.6755102040816326,8569606301.0,148339309.686812,0.6306122448979592,"12/29 10MA [28029] (dis： -782 , -2.71%) (vol_wei_pr ：63.06%)"
TAIEX-60-20251229,TAIEX,28026.39,-784.5,-0.02722928725908849,10,20251027_min|20251028_min|20251106_min|20251111_min|20251112_min|20251113_min|20251208_min|20251211_min|20251215_min|20251222_min,2025-12-08,-14,min,7603908443,342049943.7722704,0.6755102040816326,4680754699.592846,148339309.686812,0.6306122448979592,"12/08 min [28026] (dis： -784 , -2.72%) (vol_wei_pr ：63.06%)"
TAIEX-60-20251229,TAIEX,28024.75,-786.1399999999994,-0.027286210179553613,9,20251027_close|20251028_close|20251106_close|20251111_close|20251112_close|20251113_close|20251211_close|20251215_close|20251222_close,2025-12-11,-11,close,8087246896,314637605.75359625,0.573469387755102,5523752413.124014,131465036.28260547,0.48367346938775513,"12/11 close [28025] (dis： -786 , -2.73%) (vol_wei_pr ：48.37%)"
