report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
0050-60-20251224,0050,63.95,0.25,0.003924646781789639,5,20251029|20251103|20251104|20251210|20251211,2025-11-04,close,88131032,532896957.50427365,0.13333333333333333
0050-60-20251224,0050,63.9,0.19999999999999574,0.003139717425431644,6,20251027|20251029|20251103|20251104|20251210|20251211,2025-10-27,max,104776108,765732753.0598314,0.19375
0050-60-20251224,0050,63.9,0.19999999999999574,0.003139717425431644,6,20251027|20251029|20251103|20251104|20251210|20251211,2025-11-03,min,140157410,765732753.0598314,0.19375
0050-60-20251224,0050,63.85,0.14999999999999858,0.002354788069073761,6,20251027|20251029|20251104|20251209|20251210|20251211,2025-11-04,min,88131032,778906124.1709398,0.20208333333333334
0050-60-20251224,0050,63.85,0.14999999999999858,0.002354788069073761,6,20251027|20251029|20251104|20251209|20251210|20251211,2025-12-09,max,50671148,778906124.1709398,0.20208333333333334
0050-60-20251224,0050,63.8,0.09999999999999432,0.0015698587127157663,7,20251027|20251029|20251209|20251210|20251211|20251212|20251223,2025-10-27,close,104776108,1150814814.1709423,0.32916666666666666
0050-60-20251224,0050,63.8,0.09999999999999432,0.0015698587127157663,7,20251027|20251029|20251209|20251210|20251211|20251212|20251223,2025-12-09,open,50671148,1150814814.1709423,0.32916666666666666
0050-60-20251224,0050,63.8,0.09999999999999432,0.0015698587127157663,7,20251027|20251029|20251209|20251210|20251211|20251212|20251223,2025-12-12,max,60240146,1150814814.1709423,0.32916666666666666
0050-60-20251224,0050,63.8,0.09999999999999432,0.0015698587127157663,7,20251027|20251029|20251209|20251210|20251211|20251212|20251223,2025-12-23,max,101867829,1150814814.1709423,0.32916666666666666
0050-60-20251224,0050,63.75,0.04999999999999716,0.0007849293563578832,7,20251027|20251029|20251209|20251210|20251211|20251212|20251223,2025-10-27,open,104776108,1150814814.1709423,0.32916666666666666
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-28,max,99770041,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-29,open,67414369,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-29,min,67414369,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-11-11,max,79723934,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-08,close,78686347,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-08,max,78686347,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-10,open,66717948,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.7,0.0,0.0,10,20251027|20251028|20251029|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-23,close,101867829,1549062889.0336876,0.5979166666666667
0050-60-20251224,0050,63.65,-0.05000000000000426,-0.0007849293563579947,10,20251021|20251027|20251028|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-10-21,max,128793394,1673832720.3670201,0.6541666666666667
0050-60-20251224,0050,63.65,-0.05000000000000426,-0.0007849293563579947,10,20251021|20251027|20251028|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-11-11,open,79723934,1673832720.3670201,0.6541666666666667
0050-60-20251224,0050,63.65,-0.05000000000000426,-0.0007849293563579947,10,20251021|20251027|20251028|20251111|20251208|20251209|20251210|20251211|20251212|20251223,2025-12-10,min,66717948,1673832720.3670201,0.6541666666666667
0050-60-20251224,0050,63.6,-0.10000000000000142,-0.0015698587127158778,9,20251021|20251027|20251028|20251111|20251208|20251209|20251211|20251212|20251223,2025-12-09,close,50671148,1552527360.367021,0.6229166666666667
0050-60-20251224,0050,63.55,-0.15000000000000568,-0.0023547880690738725,9,20251021|20251027|20251028|20251111|20251208|20251209|20251211|20251212|20251223,2025-10-28,open,99770041,1552527360.367021,0.6229166666666667
0050-60-20251224,0050,63.55,-0.15000000000000568,-0.0023547880690738725,9,20251021|20251027|20251028|20251111|20251208|20251209|20251211|20251212|20251223,2025-12-09,min,50671148,1552527360.367021,0.6229166666666667
0050-60-20251224,0050,63.55,-0.15000000000000568,-0.0023547880690738725,9,20251021|20251027|20251028|20251111|20251208|20251209|20251211|20251212|20251223,2025-12-12,open,60240146,1552527360.367021,0.6229166666666667
0050-60-20251224,0050,63.5,-0.20000000000000284,-0.0031397174254317556,9,20251021|20251027|20251028|20251106|20251111|20251208|20251211|20251212|20251223,2025-11-06,max,68680372,1579853167.9860706,0.6375
0050-60-20251224,0050,63.5,-0.20000000000000284,-0.0031397174254317556,9,20251021|20251027|20251028|20251106|20251111|20251208|20251211|20251212|20251223,2025-12-23,open,101867829,1579853167.9860706,0.6375
0050-60-20251224,0050,63.5,-0.20000000000000284,-0.0031397174254317556,9,20251021|20251027|20251028|20251106|20251111|20251208|20251211|20251212|20251223,2025-12-23,min,101867829,1579853167.9860706,0.6375
0050-60-20251224,0050,63.45,-0.25,-0.003924646781789639,9,20251021|20251027|20251028|20251106|20251111|20251208|20251211|20251212|20251222,2025-10-27,min,104776108,1475000082.986064,0.55
0050-60-20251224,0050,63.45,-0.25,-0.003924646781789639,9,20251021|20251027|20251028|20251106|20251111|20251208|20251211|20251212|20251222,2025-12-12,close,60240146,1475000082.986064,0.55
0050-60-20251224,0050,63.45,-0.25,-0.003924646781789639,9,20251021|20251027|20251028|20251106|20251111|20251208|20251211|20251212|20251222,2025-12-22,max,93882538,1475000082.986064,0.55
0050-60-20251224,0050,63.4,-0.30000000000000426,-0.004709576138147633,8,20251021|20251028|20251106|20251111|20251208|20251211|20251212|20251222,2025-10-21,open,128793394,1242164287.430506,0.3854166666666667
0050-60-20251224,0050,63.4,-0.30000000000000426,-0.004709576138147633,8,20251021|20251028|20251106|20251111|20251208|20251211|20251212|20251222,2025-12-22,close,93882538,1242164287.430506,0.3854166666666667
0050-60-20251224,0050,63.35,-0.3500000000000014,-0.005494505494505517,9,20251021|20251028|20251106|20251110|20251111|20251208|20251211|20251212|20251222,2025-10-28,close,99770041,1353005444.7638392,0.4375
0050-60-20251224,0050,63.35,-0.3500000000000014,-0.005494505494505517,9,20251021|20251028|20251106|20251110|20251111|20251208|20251211|20251212|20251222,2025-11-06,open,68680372,1353005444.7638392,0.4375
0050-60-20251224,0050,63.35,-0.3500000000000014,-0.005494505494505517,9,20251021|20251028|20251106|20251110|20251111|20251208|20251211|20251212|20251222,2025-11-10,close,83130868,1353005444.7638392,0.4375
0050-60-20251224,0050,63.35,-0.3500000000000014,-0.005494505494505517,9,20251021|20251028|20251106|20251110|20251111|20251208|20251211|20251212|20251222,2025-11-10,max,83130868,1353005444.7638392,0.4375
0050-60-20251224,0050,63.35,-0.3500000000000014,-0.005494505494505517,9,20251021|20251028|20251106|20251110|20251111|20251208|20251211|20251212|20251222,2025-12-11,close,101197570,1353005444.7638392,0.4375
0050-60-20251224,0050,63.3,-0.4000000000000057,-0.006279434850863511,10,20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251222,2025-11-06,close,68680372,1466860304.76384,0.5354166666666667
0050-60-20251224,0050,63.3,-0.4000000000000057,-0.006279434850863511,10,20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251222,2025-11-12,max,62620173,1466860304.76384,0.5354166666666667
0050-60-20251224,0050,63.3,-0.4000000000000057,-0.006279434850863511,10,20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251222,2025-12-12,min,60240146,1466860304.76384,0.5354166666666667
0050-60-20251224,0050,63.3,-0.4000000000000057,-0.006279434850863511,10,20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251212|20251222,2025-12-22,open,93882538,1466860304.76384,0.5354166666666667
0050-60-20251224,0050,63.2,-0.5,-0.007849293563579277,10,20251020|20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251222,2025-10-20,max,105854638,1447193953.7162204,0.5041666666666667
0050-60-20251224,0050,63.2,-0.5,-0.007849293563579277,10,20251020|20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251222,2025-10-21,close,128793394,1447193953.7162204,0.5041666666666667
0050-60-20251224,0050,63.2,-0.5,-0.007849293563579277,10,20251020|20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251222,2025-10-28,min,99770041,1447193953.7162204,0.5041666666666667
0050-60-20251224,0050,63.2,-0.5,-0.007849293563579277,10,20251020|20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251222,2025-11-12,close,62620173,1447193953.7162204,0.5041666666666667
0050-60-20251224,0050,63.2,-0.5,-0.007849293563579277,10,20251020|20251021|20251028|20251106|20251110|20251111|20251112|20251208|20251211|20251222,2025-12-11,min,101197570,1447193953.7162204,0.5041666666666667
0050-60-20251224,0050,63.15,-0.5500000000000043,-0.008634222919937273,9,20251020|20251021|20251105|20251106|20251110|20251111|20251112|20251208|20251222,2025-11-05,close,229413552,1439707883.5714235,0.4875
0050-60-20251224,0050,63.15,-0.5500000000000043,-0.008634222919937273,9,20251020|20251021|20251105|20251106|20251110|20251111|20251112|20251208|20251222,2025-11-05,max,229413552,1439707883.5714235,0.4875
0050-60-20251224,0050,63.15,-0.5500000000000043,-0.008634222919937273,9,20251020|20251021|20251105|20251106|20251110|20251111|20251112|20251208|20251222,2025-11-06,min,68680372,1439707883.5714235,0.4875
0050-60-20251224,0050,63.1,-0.6000000000000014,-0.009419152276295155,8,20251020|20251021|20251105|20251110|20251111|20251112|20251208|20251222,2025-10-20,close,105854638,1243478249.2857099,0.3958333333333333
0050-60-20251224,0050,63.05,-0.6500000000000057,-0.01020408163265315,8,20251020|20251021|20251105|20251110|20251111|20251112|20251208|20251222,2025-10-21,min,128793394,1243478249.2857099,0.3958333333333333
0050-60-20251224,0050,63.05,-0.6500000000000057,-0.01020408163265315,8,20251020|20251021|20251105|20251110|20251111|20251112|20251208|20251222,2025-12-22,min,93882538,1243478249.2857099,0.3958333333333333
0050-60-20251224,0050,63.0,-0.7000000000000028,-0.010989010989011033,7,20251016|20251020|20251105|20251110|20251111|20251112|20251208,2025-10-16,close,115801585,922784675.3968253,0.25416666666666665
0050-60-20251224,0050,63.0,-0.7000000000000028,-0.010989010989011033,7,20251016|20251020|20251105|20251110|20251111|20251112|20251208,2025-10-16,max,115801585,922784675.3968253,0.25416666666666665
0050-60-20251224,0050,63.0,-0.7000000000000028,-0.010989010989011033,7,20251016|20251020|20251105|20251110|20251111|20251112|20251208,2025-12-08,open,78686347,922784675.3968253,0.25416666666666665
0050-60-20251224,0050,62.95,-0.75,-0.011773940345368916,8,20251016|20251020|20251105|20251110|20251111|20251112|20251113|20251208,2025-11-05,open,229413552,1152736795.3968241,0.34791666666666665
0050-60-20251224,0050,62.95,-0.75,-0.011773940345368916,8,20251016|20251020|20251105|20251110|20251111|20251112|20251113|20251208,2025-11-12,open,62620173,1152736795.3968241,0.34791666666666665
0050-60-20251224,0050,62.95,-0.75,-0.011773940345368916,8,20251016|20251020|20251105|20251110|20251111|20251112|20251113|20251208,2025-11-13,max,80483242,1152736795.3968241,0.34791666666666665
0050-60-20251224,0050,62.95,-0.75,-0.011773940345368916,8,20251016|20251020|20251105|20251110|20251111|20251112|20251113|20251208,2025-12-08,min,78686347,1152736795.3968241,0.34791666666666665
0050-60-20251224,0050,62.9,-0.8000000000000043,-0.012558869701726911,7,20251016|20251020|20251105|20251110|20251111|20251112|20251113,2025-11-11,close,79723934,1047821666.063491,0.30625
0050-60-20251224,0050,62.9,-0.8000000000000043,-0.012558869701726911,7,20251016|20251020|20251105|20251110|20251111|20251112|20251113,2025-11-13,close,80483242,1047821666.063491,0.30625
0050-60-20251224,0050,62.85,-0.8500000000000014,-0.013343799058084794,9,20251016|20251020|20251022|20251105|20251110|20251111|20251112|20251113|20251215,2025-10-22,max,124303290,1510414724.9523778,0.5625
0050-60-20251224,0050,62.85,-0.8500000000000014,-0.013343799058084794,9,20251016|20251020|20251022|20251105|20251110|20251111|20251112|20251113|20251215,2025-11-11,min,79723934,1510414724.9523778,0.5625
0050-60-20251224,0050,62.85,-0.8500000000000014,-0.013343799058084794,9,20251016|20251020|20251022|20251105|20251110|20251111|20251112|20251113|20251215,2025-12-15,max,114939409,1510414724.9523778,0.5625
0050-60-20251224,0050,62.8,-0.9000000000000057,-0.01412872841444279,8,20251016|20251020|20251022|20251105|20251110|20251112|20251113|20251215,2025-11-10,open,83130868,1416621861.422966,0.475
0050-60-20251224,0050,62.8,-0.9000000000000057,-0.01412872841444279,8,20251016|20251020|20251022|20251105|20251110|20251112|20251113|20251215,2025-11-13,open,80483242,1416621861.422966,0.475
0050-60-20251224,0050,62.8,-0.9000000000000057,-0.01412872841444279,8,20251016|20251020|20251022|20251105|20251110|20251112|20251113|20251215,2025-12-15,close,114939409,1416621861.422966,0.475
0050-60-20251224,0050,62.75,-0.9500000000000028,-0.014913657770800672,11,20251016|20251020|20251022|20251105|20251107|20251110|20251112|20251113|20251205|20251215|20251219,2025-11-07,max,111187957,2055062998.5658233,0.8083333333333333
0050-60-20251224,0050,62.75,-0.9500000000000028,-0.014913657770800672,11,20251016|20251020|20251022|20251105|20251107|20251110|20251112|20251113|20251205|20251215|20251219,2025-11-12,min,62620173,2055062998.5658233,0.8083333333333333
0050-60-20251224,0050,62.75,-0.9500000000000028,-0.014913657770800672,11,20251016|20251020|20251022|20251105|20251107|20251110|20251112|20251113|20251205|20251215|20251219,2025-12-05,close,47277037,2055062998.5658233,0.8083333333333333
0050-60-20251224,0050,62.75,-0.9500000000000028,-0.014913657770800672,11,20251016|20251020|20251022|20251105|20251107|20251110|20251112|20251113|20251205|20251215|20251219,2025-12-05,max,47277037,2055062998.5658233,0.8083333333333333
0050-60-20251224,0050,62.75,-0.9500000000000028,-0.014913657770800672,11,20251016|20251020|20251022|20251105|20251107|20251110|20251112|20251113|20251205|20251215|20251219,2025-12-19,max,81027467,2055062998.5658233,0.8083333333333333
0050-60-20251224,0050,62.7,-1.0,-0.015698587127158554,10,20251016|20251020|20251022|20251105|20251107|20251110|20251113|20251205|20251215|20251219,2025-10-22,close,124303290,1941208138.5658224,0.7458333333333333
0050-60-20251224,0050,62.65,-1.0500000000000043,-0.01648351648351655,10,20251016|20251020|20251022|20251105|20251107|20251110|20251113|20251205|20251215|20251219,2025-11-07,open,111187957,1941208138.5658224,0.7458333333333333
0050-60-20251224,0050,62.6,-1.1000000000000014,-0.017268445839874434,10,20251016|20251020|20251022|20251105|20251107|20251110|20251113|20251205|20251215|20251219,2025-10-22,open,124303290,1941208138.5658224,0.7458333333333333
0050-60-20251224,0050,62.6,-1.1000000000000014,-0.017268445839874434,10,20251016|20251020|20251022|20251105|20251107|20251110|20251113|20251205|20251215|20251219,2025-11-10,min,83130868,1941208138.5658224,0.7458333333333333
0050-60-20251224,0050,62.6,-1.1000000000000014,-0.017268445839874434,10,20251016|20251020|20251022|20251105|20251107|20251110|20251113|20251205|20251215|20251219,2025-11-13,min,80483242,1941208138.5658224,0.7458333333333333
0050-60-20251224,0050,62.55,-1.1500000000000057,-0.018053375196232426,8,20251016|20251020|20251022|20251105|20251107|20251205|20251215|20251219,2025-11-07,close,111187957,1600414861.23249,0.6458333333333334
0050-60-20251224,0050,62.5,-1.2000000000000028,-0.01883830455259031,10,20251016|20251020|20251022|20251105|20251107|20251203|20251204|20251205|20251215|20251219,2025-12-03,max,46546830,1798092580.2324908,0.7020833333333333
0050-60-20251224,0050,62.5,-1.2000000000000028,-0.01883830455259031,10,20251016|20251020|20251022|20251105|20251107|20251203|20251204|20251205|20251215|20251219,2025-12-04,max,40655322,1798092580.2324908,0.7020833333333333
0050-60-20251224,0050,62.5,-1.2000000000000028,-0.01883830455259031,10,20251016|20251020|20251022|20251105|20251107|20251203|20251204|20251205|20251215|20251219,2025-12-15,open,114939409,1798092580.2324908,0.7020833333333333
0050-60-20251224,0050,62.5,-1.2000000000000028,-0.01883830455259031,10,20251016|20251020|20251022|20251105|20251107|20251203|20251204|20251205|20251215|20251219,2025-12-19,close,81027467,1798092580.2324908,0.7020833333333333
0050-60-20251224,0050,62.45,-1.25,-0.019623233908948195,11,20251016|20251020|20251022|20251105|20251107|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-05,open,47277037,1962267546.899157,0.7604166666666666
0050-60-20251224,0050,62.45,-1.25,-0.019623233908948195,11,20251016|20251020|20251022|20251105|20251107|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-17,max,98504980,1962267546.899157,0.7604166666666666
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-10-23,max,166688171,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-11-07,min,111187957,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-11-28,max,68386478,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-03,open,46546830,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-04,open,40655322,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-15,min,114939409,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.4,-1.3000000000000043,-0.020408163265306187,13,20251016|20251020|20251022|20251023|20251105|20251107|20251128|20251203|20251204|20251205|20251215|20251217|20251219,2025-12-19,open,81027467,2343049937.808249,0.8666666666666667
0050-60-20251224,0050,62.35,-1.3500000000000014,-0.02119309262166407,11,20251016|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251205|20251217|20251219,2025-10-20,open,105854638,1769949151.7765057,0.6833333333333333
0050-60-20251224,0050,62.35,-1.3500000000000014,-0.02119309262166407,11,20251016|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251205|20251217|20251219,2025-10-23,close,166688171,1769949151.7765057,0.6833333333333333
0050-60-20251224,0050,62.35,-1.3500000000000014,-0.02119309262166407,11,20251016|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251205|20251217|20251219,2025-11-28,close,68386478,1769949151.7765057,0.6833333333333333
0050-60-20251224,0050,62.35,-1.3500000000000014,-0.02119309262166407,11,20251016|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251205|20251217|20251219,2025-12-05,min,47277037,1769949151.7765057,0.6833333333333333
0050-60-20251224,0050,62.35,-1.3500000000000014,-0.02119309262166407,11,20251016|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251205|20251217|20251219,2025-12-19,min,81027467,1769949151.7765057,0.6833333333333333
0050-60-20251224,0050,62.3,-1.4000000000000057,-0.021978021978022066,10,20251016|20251017|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251217,2025-10-17,max,166191884,1864667601.7765062,0.7166666666666667
0050-60-20251224,0050,62.3,-1.4000000000000057,-0.021978021978022066,10,20251016|20251017|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251217,2025-11-05,min,229413552,1864667601.7765062,0.7166666666666667
0050-60-20251224,0050,62.3,-1.4000000000000057,-0.021978021978022066,10,20251016|20251017|20251020|20251022|20251023|20251105|20251128|20251203|20251204|20251217,2025-12-03,close,46546830,1864667601.7765062,0.7166666666666667
0050-60-20251224,0050,62.25,-1.4500000000000028,-0.02276295133437995,10,20251016|20251017|20251020|20251022|20251023|20251128|20251203|20251204|20251216|20251217,2025-10-22,min,124303290,1902725138.0331929,0.7291666666666666
0050-60-20251224,0050,62.25,-1.4500000000000028,-0.02276295133437995,10,20251016|20251017|20251020|20251022|20251023|20251128|20251203|20251204|20251216|20251217,2025-12-16,close,169375708,1902725138.0331929,0.7291666666666666
0050-60-20251224,0050,62.25,-1.4500000000000028,-0.02276295133437995,10,20251016|20251017|20251020|20251022|20251023|20251128|20251203|20251204|20251216|20251217,2025-12-16,max,169375708,1902725138.0331929,0.7291666666666666
0050-60-20251224,0050,62.2,-1.5,-0.02354788069073783,11,20251016|20251017|20251020|20251023|20251117|20251128|20251202|20251203|20251204|20251216|20251217,2025-11-17,max,91925734,2003826797.578644,0.7708333333333334
0050-60-20251224,0050,62.2,-1.5,-0.02354788069073783,11,20251016|20251017|20251020|20251023|20251117|20251128|20251202|20251203|20251204|20251216|20251217,2025-12-02,max,43152711,2003826797.578644,0.7708333333333334
0050-60-20251224,0050,62.2,-1.5,-0.02354788069073783,11,20251016|20251017|20251020|20251023|20251117|20251128|20251202|20251203|20251204|20251216|20251217,2025-12-04,close,40655322,2003826797.578644,0.7708333333333334
0050-60-20251224,0050,62.15,-1.5500000000000043,-0.024332810047095827,12,20251014|20251016|20251017|20251020|20251023|20251117|20251128|20251202|20251203|20251204|20251216|20251217,2025-10-14,max,163441296,2112787661.578644,0.8416666666666667
0050-60-20251224,0050,62.15,-1.5500000000000043,-0.024332810047095827,12,20251014|20251016|20251017|20251020|20251023|20251117|20251128|20251202|20251203|20251204|20251216|20251217,2025-10-20,min,105854638,2112787661.578644,0.8416666666666667
0050-60-20251224,0050,62.15,-1.5500000000000043,-0.024332810047095827,12,20251014|20251016|20251017|20251020|20251023|20251117|20251128|20251202|20251203|20251204|20251216|20251217,2025-12-17,open,98504980,2112787661.578644,0.8416666666666667
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-10-16,open,115801585,2346142683.454544,0.925
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-10-16,min,115801585,2346142683.454544,0.925
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-10-23,open,166688171,2346142683.454544,0.925
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-11-27,max,53852335,2346142683.454544,0.925
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-12-03,min,46546830,2346142683.454544,0.925
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-12-16,open,169375708,2346142683.454544,0.925
0050-60-20251224,0050,62.1,-1.6000000000000014,-0.02511773940345371,13,20251014|20251016|20251017|20251023|20251117|20251127|20251128|20251202|20251203|20251204|20251216|20251217|20251218,2025-12-18,max,117973409,2346142683.454544,0.925
0050-60-20251224,0050,62.05,-1.6500000000000057,-0.025902668759811703,11,20251014|20251017|20251023|20251117|20251127|20251128|20251202|20251204|20251216|20251217|20251218,2025-10-17,close,166191884,2101107180.6767652,0.8270833333333333
