日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅(%),日振幅/昨收(%),成交量,量增率(%),5日均量,10日均量,20日均量,實體(%),上影(%),下影(%),K線型態,均線排列,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,row_no
2025-11-10,TAIEX,27805.47,27869.51,64.03999999999724,27976.89,27680.51,296.380000000001,0.007887482048835794,1.0718440759440513,7491028505,-0.04919200758498548,8125428274.6,8436924656.4,8702873704.15,0.21607395910654234,0.3623051487954675,0.4216208920979902,紅,糾結,5042.1327889,14.52373998,-52.91526198,30.37382623,37.06517573,3101.28798,47
2025-11-11,TAIEX,28031.54,27784.95,-246.59000000000015,28187.7,27784.95,402.75,-0.003034140176845509,-1.445127668193664,8924063428,0.19130015618596288,8229292942.6,8471349928.1,8639522685.35,0.6122656734947242,0.38773432650527584,0.0,黑,糾結,5844.94820328,-198.16706638,-173.67623754,23.37032235,-47.86115119,3098.15189,48
2025-11-12,TAIEX,27853.47,27947.09,93.61999999999898,28071.76,27799.92,271.84000000000015,0.005835533265310875,0.9783713845085205,8954069218,0.0033623461153194307,8222151082.6,8459133722.1,8483899137.6,0.3443937610358995,0.45861536197762726,0.19699087698647322,紅,糾結,5760.9199079,-74.94954375,-84.84304834,-24.48349841,34.377003,3129.52699,49
2025-11-13,TAIEX,27867.59,27903.56,35.970000000001164,28038.24,27811.81,226.4300000000003,-0.001557586138664127,-0.8102095781707515,10545273898,0.17770743572109832,8758605465.0,8569023277.8,8591769781.8,0.15885704191141245,0.5947975091639806,0.246345448924607,紅,糾結,6741.89961874,-60.18450946,-66.35665606,-9.72024239,15.89238899,3139.50396,50
2025-11-14,TAIEX,27816.45,27397.5,-418.9500000000007,27816.45,27383.34,433.1100000000006,-0.018136037122145034,-1.5521675370454542,9939352945,-0.05745900569874415,9170757598.8,8728959023.1,8636964422.0,0.9673062270554829,0.0,0.032693772944517176,黑,空頭,6145.75227909,-839.79866452,-603.99178503,-47.41432411,-188.39255538,3110.08013,51
2025-11-17,TAIEX,27600.74,27447.31,-153.4300000000003,27723.77,27447.31,276.4599999999991,0.0018180490920704923,1.0090701706360037,8604107358,-0.1343392869122025,9393373369.4,8759400822.0,8619027311.15,0.5549808290530304,0.44501917094696963,0.0,黑,空頭,5477.22102923,-160.59566278,73.3524278,-86.95463296,-146.99345762,3110.90494,52
2025-11-18,TAIEX,27310.4,26756.12,-554.2800000000025,27310.4,26756.12,554.2800000000025,-0.025182431356661265,-2.0194328697420714,10450443082,0.21458771342308952,9698649300.2,8963971121.4,8739255161.2,1.0,0.0,0.0,黑,空頭,6727.57035089,-708.70198585,-485.3789197,-31.90317648,-191.41988967,3063.28571,53
2025-11-19,TAIEX,26708.28,26580.12,-128.15999999999985,26902.97,26580.12,322.8500000000022,-0.0065779343193258216,-1.2066398267013385,8069342681,-0.22784683695385538,9521703992.8,8871927537.7,8717357131.4,0.3969645346135945,0.6030354653864055,0.0,黑,空頭,5161.80089038,-326.81801582,-256.89012839,10.75226767,-80.6801551,3062.04612,54
2025-11-20,TAIEX,27212.91,27426.36,213.45000000000073,27493.63,27183.03,310.6000000000022,0.03183732804818043,1.1685425046990088,8497528679,0.05306330576444632,9112154949.0,8935380207.0,8750454018.6,0.6872182871860889,0.21658081133290394,0.09620090148100711,紅,空頭,5923.68253864,199.75683903,131.06672651,13.42394479,55.26616773,3096.65154,55
2025-11-21,TAIEX,26821.97,26434.94,-387.0300000000025,26821.97,26395.98,425.9900000000016,-0.03614843530092954,-1.5532137695268404,8853582470,0.041900863704045874,8895000854.0,9032879226.4,8827205403.7,0.9085424540482195,0.0,0.09145754595178052,黑,空頭,5818.60848616,-1078.96793184,-915.99036019,-10.2377126,-152.73985905,3037.07617,56
2025-11-24,TAIEX,26596.03,26504.24,-91.78999999999724,26764.13,26482.33,281.7999999999993,0.0026215304441773997,1.0660133898544855,9236525911,0.04325293657088394,9021484564.6,9207428967.0,8822176811.7,0.32572746628813865,0.5965223562810597,0.07775017743080168,黑,空頭,7491.63116671,-291.29222994,-299.55849627,-6.88614563,15.15241196,3063.80271,57
2025-11-25,TAIEX,26995.9,26912.17,-83.7300000000032,27118.02,26793.71,324.3100000000013,0.015391122326088077,1.2236155422679589,6714625759,-0.27303557379691956,8274321100.0,8986485200.1,8728917564.1,0.25817890290155365,0.3765532977706469,0.36526779932779946,黑,空頭,4907.50703418,72.14541039,63.38446345,-20.34450321,29.10545015,3113.68884,58
2025-11-26,TAIEX,27063.17,27409.54,346.3700000000026,27409.54,27063.17,346.3700000000026,0.0184812298673798,1.2870385405561968,7902773415,0.1769491999472133,8241007246.8,8881355619.8,8670244670.95,1.0,0.0,0.0,紅,空頭,5235.31629362,227.41833954,124.22608882,120.21952422,-17.0272735,3110.60645,59
2025-11-27,TAIEX,27517.24,27554.53,37.289999999997235,27659.06,27436.59,222.47000000000116,0.00528976407484394,0.8116517095872501,7539156843,-0.0460112612250569,8049332879.6,8580743914.3,8574883596.05,0.16761810581200629,0.46986110486808075,0.36252078931991294,紅,空頭,5065.17208172,240.30038799,134.52960146,76.45285077,29.31793576,3140.05988,60
2025-11-28,TAIEX,27566.12,27626.48,60.36000000000058,27796.9,27566.12,230.78000000000247,0.0026111858921201245,0.8375392358352782,7671742311,0.0175862461494091,7812964847.8,8353982850.9,8541470937.0,0.26154779443625936,0.7384522055637407,0.0,紅,糾結,4898.85964092,-29.23717856,-194.69555406,48.46350911,116.99486639,3171.82219,61
2025-12-01,TAIEX,27674.16,27342.53,-331.630000000001,27697.06,27342.53,354.5300000000025,-0.010278182381541214,-1.2832977635949367,7418235597,-0.03304421651865361,7449306785.0,8235395674.8,8497398248.4,0.9354074408371611,0.06459255916283896,0.0,黑,糾結,4934.40574126,-188.69762707,-243.4923526,76.6983852,-21.90365967,3193.60271,62
2025-12-02,TAIEX,27550.35,27564.27,13.920000000001892,27741.89,27477.1,264.7900000000009,0.008109710403536235,0.9684180651900205,7321099919,-0.013094175391151304,7570601617.0,7922461358.5,8443216239.95,0.052569961101257015,0.6707957249140768,0.2766343139846662,紅,糾結,4865.38825279,183.43136423,135.75293316,13.24853968,34.42989139,3197.37013,63
2025-12-03,TAIEX,27605.63,27793.04,187.40999999999985,27847.67,27605.63,242.03999999999724,0.008299512375985304,0.8780932707450524,6838633055,-0.0659008713633157,7357773545.0,7799390395.9,8335658966.8,0.7742935052057593,0.22570649479424065,0.0,紅,糾結,4572.84590648,214.83426973,162.1480602,14.0442304,38.64197913,3214.25021,64
2025-12-04,TAIEX,27773.42,27795.71,22.290000000000873,27880.23,27636.63,243.59999999999854,9.606721682832298e-05,0.8764784276926834,6475222009,-0.05314088986457543,7144986578.2,7597159728.9,8266269967.95,0.09150246305419132,0.3469622331691336,0.561535303776675,紅,糾結,3979.85953488,109.996344,103.45999632,-6.51930842,13.0556561,3228.26443,65
2025-12-05,TAIEX,27796.43,27980.89,184.45999999999913,27980.89,27738.5,242.38999999999942,0.006662179163619145,0.8720410451828697,6781520261,0.047303127456367035,6966942168.2,7389953508.0,8211416367.2,0.7610049919551118,0.0,0.2389950080448881,紅,多頭,4572.38821346,420.2152242,368.78028912,-5.05387079,56.48880587,3229.16644,66
2025-12-08,TAIEX,28034.0,28303.78,269.77999999999884,28303.78,28026.39,277.3899999999994,0.01153966153328216,0.9913551713330042,7603908443,0.12126900021658728,7004076737.4,7226691761.2,8217060364.1,0.9725657017195984,0.0,0.027434298280401594,紅,多頭,4382.97179091,192.0186855,140.87614446,1.50345516,49.63908588,3247.39391,67
2025-12-09,TAIEX,28364.04,28182.6,-181.44000000000233,28390.24,28157.27,232.97000000000116,-0.004281406935752055,-0.8231056063889741,8116345692,0.0673912965735061,7163125892.0,7366863754.5,8176674477.3,0.7788127226681608,0.11246083186676652,0.10872644546507268,黑,多頭,5245.25111897,-43.73601675,-58.88471251,-6.06058974,21.2092855,3268.84262,68
2025-12-10,TAIEX,28190.76,28400.73,209.97000000000116,28417.09,28190.76,226.33000000000175,0.0077398820548849655,0.8030841725036076,8239950462,0.015229115995124866,7443389373.4,7400581459.2,8140968539.5,0.9277161666593008,0.07228383334069922,0.0,紅,多頭,5091.41432257,267.0854716,196.07451411,18.39673496,52.61422253,3276.94562,69
2025-12-11,TAIEX,28385.23,28024.75,-360.47999999999956,28568.02,27984.19,583.8300000000017,-0.013238392111752042,-2.0556865967881874,8087246896,-0.018532097578040026,7765794350.8,7455390464.5,8018067189.4,0.6174400082215687,0.31308771388931766,0.06947227788911359,黑,多頭,5371.28803314,-193.64014237,-189.76810065,21.01997667,-24.89201839,3266.71838,70
2025-12-12,TAIEX,28097.54,28198.02,100.47999999999956,28272.06,28071.34,200.72000000000116,0.006182749177066716,0.7162240519540805,8508400161,0.052076222034015664,8111170330.8,7539056249.5,7946519550.2,0.5005978477481018,0.36887206058190736,0.1305300916699909,紅,多頭,4886.52979581,253.92749639,166.239245,13.47533033,74.21292106,3293.49582,71
2025-12-15,TAIEX,28119.79,27866.94,-252.85000000000218,28119.79,27684.87,434.9200000000019,-0.011741249917547464,-1.542377798157466,7855274707,-0.07676242791138746,8161443583.6,7582760160.5,7909077917.65,0.5813712866734136,0.0,0.4186287133265863,黑,多頭,4517.40486315,-547.73795499,-489.94972132,-21.23208168,-36.55615199,3318.59338,72
2025-12-16,TAIEX,27721.1,27536.66,-184.4399999999987,27740.66,27355.67,384.9900000000016,-0.011852036858011639,-1.3815295113134116,9586999810,0.22045379284531239,8455574407.2,7809350149.6,7865905754.05,0.4790773786332059,0.050806514454924095,0.47011610691187006,黑,糾結,5471.8616771,-707.93756365,-595.00908751,36.31124945,-149.23972559,3287.89479,73
2025-12-17,TAIEX,27596.18,27525.17,-71.01000000000204,27780.69,27469.6,311.09000000000015,-0.00041726193372767796,-1.1297303304031794,9020647323,-0.059075049361036754,8611713779.4,8027551576.4,7913470986.15,0.22826191777299817,0.5931081037641786,0.17862997846282325,黑,糾結,5248.29243071,-236.44801205,-354.33545584,7.97557087,109.91187292,3321.74898,74
2025-12-18,TAIEX,27447.45,27468.53,21.07999999999811,27569.44,27350.77,218.66999999999825,-0.0020577529584739867,-0.7944365102922099,8450315748,-0.06322512726396276,8684327549.8,8225060950.3,7911110339.6,0.09640096949740831,0.46147162390817514,0.4421274065944165,紅,糾結,4600.35955277,-159.60075696,-268.41406358,37.46563648,71.34767014,3323.80151,75
2025-12-19,TAIEX,27685.74,27696.35,10.609999999996944,27869.78,27672.05,197.72999999999956,0.008293854822227463,0.7198419427614058,9145168124,0.08222797783200657,8811681142.4,8461425736.6,7925689622.3,0.0536590299903756,0.8771051433773361,0.06923582663228826,紅,糾結,5683.27509178,117.63659962,-1.24354784,43.48688134,75.39326612,3333.08741,76
2025-12-22,TAIEX,27986.66,28149.64,162.97999999999956,28168.75,27986.66,182.09000000000015,0.016366416513367316,0.6574512526018778,8984157012,-0.017606140184285145,9037457603.4,8599450593.5,7913071177.35,0.8950518974133639,0.1049481025866361,0.0,紅,糾結,5044.72490831,395.71508536,226.21542928,11.19460399,158.30505209,3351.96079,77
2025-12-23,TAIEX,28253.14,28310.47,57.330000000001746,28350.37,28212.84,137.52999999999884,0.005713394558509514,0.4885675269736978,7965662925,-0.11336557070848308,8713190226.4,8584382316.8,7975623035.65,0.41685450447176786,0.29011851959571117,0.293026975932521,紅,糾結,4319.94260374,17.56532478,-81.74762559,17.94857858,81.36437179,3375.88452,78
2025-12-24,TAIEX,28383.61,28371.98,-11.630000000001019,28486.38,28280.59,205.79000000000087,0.0021726944130563146,0.7269042160020688,7899870510,-0.0082595027707628,8489034863.8,8550374321.6,7975477890.4,0.056513921959283585,0.4993925846736965,0.4440934933670199,黑,多頭,4390.61668896,12.89993287,-38.01817255,-47.04776318,97.9658686,3389.02814,79
