日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2021-01-18,TAIEX,15676.45,15612.0,-64.45000000000073,15676.45,15320.97,355.4800000000014,-0.0002811149055575212,-0.02276326346870188,8298960613.0,-0.2063895547551035,9289739090.0,2021-01-15,10457222007.0,9340882953.3,2021-01-06,11485851750.0,,,,,,,0.18130415213232945,0.0,0.8186958478676706,🟩 錘子線,,15641.251999999999,15442.467,,,10.93999999999869,70.99699999999939,,,15500.7,0.007129131437355833,15000.03,0.039198693312836236,,,,,2.0,上揚,糾結,1.279029706837834,正常,❓ 趨勢不明,0.0,-0.0018701827705351586,0.010978362459832322,,,3188.10538412,-16.82988765,-15.51401722,0.10775984,-1.50935087,,,
2021-01-19,TAIEX,15716.64,15877.37,160.73000000000138,15928.14,15716.64,211.5,0.016997822188060518,0.01354727132974635,8347997423.0,0.0059087893396175106,9080443454.0,2021-01-15,10457222007.0,9257697921.4,2021-01-06,11485851750.0,,,,,,,0.7599527186761295,0.24004728132387054,0.0,🟥 長紅K,40.18999999999869,15716.586000000001,15530.201000000001,,,75.33400000000256,87.73400000000038,,,15769.98,0.006763714645435688,14983.13,0.056321670402591964,,,,,2.0,上揚,糾結,1.192986658116242,正常,❓ 趨勢不明,0.0,0.01023021157393849,0.022354443448606997,,,3223.22357102,100.78166779,66.21592823,8.12799155,26.54450331,,,
2021-01-20,TAIEX,15934.85,15806.18,-128.67000000000007,16004.32,15745.48,258.84000000000015,-0.00448374006526273,-0.016302448075468427,10566225440.0,0.26571977740295477,9371478444.8,2021-01-20,10566225440.0,9165735290.4,2021-01-20,10566225440.0,,,,,,,0.4971024571163653,0.2683897388347987,0.23450780404883592,🟩 中實體K,,15723.826000000001,15612.506,,,7.239999999999782,82.30499999999847,,,15707.19,0.006262740269945033,15214.0,0.03746509276751247,,,,,2.0,上揚,糾結,0.7104851965443915,正常,❓ 趨勢不明,0.0,0.005237529339233298,0.012405055280683376,,,4286.79270098,-267.84933169,-215.45509864,5.47034358,-57.91321323,,,
2021-01-21,TAIEX,15775.73,16153.77,378.0400000000009,16238.46,15775.73,462.72999999999956,0.0219907656372381,0.029275258158517715,8832867169.0,-0.16404706494696936,9300654530.4,2021-01-20,10566225440.0,9166310015.1,2021-01-20,10566225440.0,,,,,,,0.8169775030795523,0.18302249692044772,0.0,🟥 長紅K,,15813.141999999998,15706.482999999998,,,89.31599999999708,93.97699999999895,,,15616.39,0.033266537780344836,15463.95,0.04270334417290823,,,,,2.0,上揚,糾結,0.6767783563414835,正常,❓ 趨勢不明,0.0,0.021540817125401294,0.0284778584741092,,,3635.50314333,33.72436037,21.21669007,-7.78878319,20.18715869,,,
2021-01-22,TAIEX,15984.89,16019.03,34.14000000000124,16138.04,15973.02,165.02000000000044,-0.008341086941314614,-0.010215571968648831,8253605973.0,-0.06558020005474396,8859931323.6,2021-01-20,10566225440.0,9066715968.1,2021-01-20,10566225440.0,,,,,,,0.2068840140589089,0.7211853108714089,0.07193067506968216,🟥 流星線,,15893.670000000002,15761.990999999998,,,80.52800000000389,55.50799999999981,,,15612.0,0.025409153987476184,15557.3,0.02882384264215757,,,,,2.0,上揚,糾結,0.8319459827422573,正常,❓ 趨勢不明,0.0,0.007887416814366898,0.01630752104857835,,,4134.29872067,-305.90345615,-343.50989509,25.41359317,12.18004467,,,
2021-01-25,TAIEX,16006.21,15946.54,-59.669999999998254,16014.96,15772.63,242.32999999999993,-0.004525242789357394,-0.01512763257200966,8013173020.0,-0.029130655593025363,8802773805.0,2021-01-20,10566225440.0,9046256447.5,2021-01-20,10566225440.0,,,,,,,0.24623447365162493,0.036107786902158226,0.7176577394462168,🟩 錘子線,,15960.578,15800.914999999999,,,66.90799999999763,38.92400000000089,,,15877.37,0.004337618066364244,15500.7,0.02795841605765264,,,,,2.0,上揚,糾結,1.005387246751911,正常,❓ 趨勢不明,0.0,-0.0008795420817465788,0.009216238426698822,,,3588.29285922,-154.6377404,-209.76226971,41.25972271,13.8020441,,,
2021-01-26,TAIEX,15955.16,15658.85,-296.3099999999995,16023.87,15589.21,434.6600000000017,-0.018040904171061592,-0.027257323532252242,7841595045.0,-0.02141198930458137,8701493329.4,2021-01-20,10566225440.0,8890968391.7,2021-01-20,10566225440.0,,,,,,,0.6817052408779237,0.15807757787696286,0.16021718124511336,🟩 長黑K,,15916.874000000002,15816.73,,,-43.703999999997905,15.81500000000051,,,15806.18,-0.009408736912353074,15769.98,-0.007096945177966402,,,,,0.0,糾結,糾結,0.6311542804908138,正常,❓ 趨勢不明,0.0,-0.01621072077343838,-0.009981835689172111,,,3658.3251196,-351.18256782,-288.56981467,4.9321458,-67.59132415,,,
2021-01-27,TAIEX,15711.76,15701.45,-10.30999999999949,15837.47,15642.12,195.34999999999854,0.002720506295162184,0.012475373351171928,6917641396.0,-0.1178272588290741,7971776520.6,2021-01-21,8832867169.0,8671627482.7,2021-01-20,10566225440.0,,,,,,,0.052777066803171575,0.6435116457640137,0.3037112874328148,🟩 流星線,,15895.928,15809.877000000002,,,-20.94600000000173,-6.852999999997337,,,16153.77,-0.028807530514697668,15707.19,-0.0003655713325839194,,,,,-2.0,下彎,糾結,0.5428091165008909,正常,❓ 趨勢不明,0.0,-0.012234454006082512,-0.006858181123104341,,,3113.87553465,-57.73770054,-53.05691863,-4.48545637,-0.13399414,,,
2021-01-28,TAIEX,15519.85,15415.88,-103.97000000000116,15557.02,15367.45,189.5699999999997,-0.018187492237978116,-0.012073407233089918,8684236257.0,0.2553753165091069,7942050338.2,2021-01-28,8684236257.0,8621352434.3,2021-01-20,10566225440.0,,,,,,,0.5484517592446132,0.19607532837474353,0.2554729123806433,🟩 中實體K,-181.60000000000036,15748.35,15780.746000000003,,,-147.57799999999952,-29.130999999999403,,,16019.03,-0.039125239687906335,15616.39,-0.01300671774819214,,,,,-2.0,下彎,糾結,0.20549907298326886,糾結,🤝 盤整區間,0.0,-0.021111418021570585,-0.023120960187813906,,,3688.840751,-329.84877727,-325.42976515,15.01041953,-19.47381205,,,
2021-01-29,TAIEX,15544.36,15138.31,-406.0500000000011,15603.41,15138.31,465.10000000000036,-0.018005459305599145,-0.03017018814365449,8619701824.0,-0.00743121572124221,8015269508.4,2021-01-28,8684236257.0,8437600416.0,2021-01-20,10566225440.0,8941258512.8,2021-01-06,11485851750.0,,,,0.8730380563319733,0.1269619436680267,0.0,🟩 長黑K,,15572.206,15732.938,15552.204000000002,,-176.14400000000023,-47.80800000000272,,,15946.54,-0.053389711268959444,15612.0,-0.031290811193587696,14902.03,0.015608083068717634,,,-2.0,下彎,糾結,1.1571333486478912,正常,❓ 趨勢不明,0.0,-0.02786348960449153,-0.03779510222439068,-0.02661320543377659,,3629.38171106,-385.15248531,-346.97887095,2.03229899,-40.21422575,,,
2021-02-01,TAIEX,15176.56,15410.09,233.53000000000065,15429.98,15089.96,340.02000000000044,0.01795312686819075,0.02246089556892417,7557427954.0,-0.12323789055466984,7924120495.2,2021-01-28,8684236257.0,8363447150.1,2021-01-20,10566225440.0,8852165051.7,2021-01-06,11485851750.0,,,,0.6868125404387988,0.058496559025937866,0.2546909005352634,🟥 長紅K,,15464.916000000001,15712.747,15577.606999999998,,-107.28999999999905,-20.191000000000713,25.40299999999661,,15658.85,-0.016142670159616214,15877.37,-0.030322989677542482,15000.03,0.026609838099582773,,,-1.0,糾結,糾結,1.5901801016227581,正常,❓ 趨勢不明,0.0,-0.003545185761112503,-0.01926187699706482,-0.010753705623719871,,2776.85216435,147.78001897,145.87240096,-4.06163118,5.86942049,,,
2021-02-02,TAIEX,15546.69,15760.05,213.35999999999876,15838.15,15546.69,291.4599999999991,0.022709795984319308,0.01891358194533576,8036152435.0,0.06334489510371322,7963031973.2,2021-01-28,8684236257.0,8332262651.3,2021-01-20,10566225440.0,8794980286.35,2021-01-06,11485851750.0,,,,0.7320387017086372,0.2679612982913628,0.0,🟥 長紅K,136.60000000000036,15485.155999999999,15701.015,15615.608000000002,,20.239999999997963,-11.731999999999971,38.00100000000384,,15701.45,0.0037182623151575376,15806.18,-0.002927021170618178,14983.13,0.04929679791625027,,,1.0,糾結,糾結,1.3836589416825398,正常,❓ 趨勢不明,0.0,0.017752097557170252,0.003759948003361557,0.00924984797261799,,3117.87261364,97.92939059,92.9100529,7.83733756,-2.67311747,,,
2021-02-03,TAIEX,15828.64,15771.32,-57.31999999999971,15896.4,15741.16,155.23999999999978,0.0007150992541267595,0.009850222556400506,7809582232.0,-0.02819386576257746,8141420140.4,2021-01-28,8684236257.0,8056598330.5,2021-01-21,8832867169.0,8611166810.45,2021-01-20,10566225440.0,,,,0.36923473331615425,0.43648544189642047,0.19427982478742525,🟩 中實體K,,15499.13,15697.529,15655.017499999998,,13.97400000000016,-3.485999999998967,39.409499999996115,,15415.88,0.02253711166852239,16153.77,-0.02424971403788654,15214.0,0.03533756210640579,,,1.0,糾結,糾結,1.2703857032736143,正常,❓ 趨勢不明,0.0,0.017561630878636447,0.00470080354685118,0.007429087830786623,,2938.91653939,-0.98879689,-3.33382802,-0.09148804,2.48709527,,,
2021-02-04,TAIEX,15697.75,15706.22,8.469999999999345,15801.37,15606.74,194.63000000000102,-0.004127745806945795,-0.012340755244329645,6713485014.0,-0.14035286209148404,7747269891.8,2021-01-29,8619701824.0,7844660115.0,2021-01-28,8684236257.0,8505485065.05,2021-01-20,10566225440.0,,,,0.04351847094486616,0.48887632944561965,0.4676051996095142,⬜ 十字線,,15557.197999999999,15652.774000000001,15679.6285,,58.0679999999993,-44.7549999999992,24.611000000002605,,15138.31,0.03615828633496792,16019.03,-0.019916313409591952,15463.95,0.015425099100865685,,,1.0,糾結,空頭排列,0.7833112163111875,正常,❓ 趨勢不明,0.0,0.00957897431144097,0.003414474648391275,0.0016959266605072072,,2562.96570952,-112.90063669,-116.97349639,3.54152494,0.56954516,,,
2021-02-05,TAIEX,15805.76,15802.4,-3.360000000000582,15938.09,15774.34,163.75,0.006123688576882298,0.010425805827245511,6946810193.0,0.034754703185221114,7412691565.6,2021-02-02,8036152435.0,7713980537.0,2021-01-28,8684236257.0,8390348252.55,2021-01-20,10566225440.0,,,,0.020519083969469203,0.8081221374045797,0.17135877862595109,⬜ 十字線,,15690.016,15631.111,15696.550999999998,,132.81800000000112,-21.663000000000466,16.922499999996944,,15410.09,0.0248259758011441,15946.54,-0.009121399281121934,15557.3,0.015510302232572291,,,1.0,糾結,糾結,0.4175450774068227,糾結,🤝 盤整區間,0.0,0.007162771535733298,0.010958210200157803,0.0067434559350013894,,2869.6408311,-21.8194384,-56.25328575,6.111935,28.36304255,,,
2021-02-17,TAIEX,16197.45,16362.29,164.84000000000015,16406.78,16197.45,209.3299999999981,0.035430694071786645,0.013246722016908704,9219556237.0,0.32716397610663783,7745117222.2,2021-02-17,9219556237.0,7834618858.7,2021-02-17,9219556237.0,8440437653.1,2021-01-20,10566225440.0,,,,0.7874647685472776,0.21253523145272232,0.0,🟥 長紅K,391.6900000000005,15880.456,15672.686000000002,15736.800500000001,,190.4400000000005,41.57500000000073,40.249500000003536,,15760.05,0.036806583919488135,15658.85,0.042991537248148054,15500.7,0.052657054727669544,,,3.0,上揚,糾結,1.3180603888448283,正常,❓ 趨勢不明,0.0,0.030341320173677678,0.04400037109146443,0.03974692949815305,,4230.79878501,374.01185734,297.25762011,6.3046379,69.86121763,,,
2021-02-18,TAIEX,16366.23,16424.51,58.279999999998836,16517.73,16323.22,194.51000000000022,0.003802646206612737,0.011887700315787106,9049755707.0,-0.01841742982363458,7947837876.6,2021-02-17,9219556237.0,7955434924.9,2021-02-17,9219556237.0,8423201658.3,2021-01-20,10566225440.0,,,,0.2996246979589675,0.4792555652665727,0.22111973677445976,🟥 中實體K,,16013.347999999998,15749.251999999999,15782.991,,132.891999999998,76.56599999999708,46.19049999999879,,15771.32,0.039769222947899134,15701.45,0.04402323113444467,15769.98,0.03985080833461692,,,3.0,上揚,糾結,1.6663753322574086,正常,❓ 趨勢不明,0.0,0.025676204626290538,0.04287556005834435,0.040646224787177436,,3689.98974227,-8.92329263,-32.46590716,5.08644714,18.68255549,,,
2021-02-19,TAIEX,16376.91,16341.38,-35.530000000000655,16382.7,16211.25,171.45000000000073,-0.005061338207349821,-0.010438667576688787,8835553847.0,-0.023669352735600866,8153032199.6,2021-02-17,9219556237.0,8147226170.0,2021-02-17,9219556237.0,8409426826.35,2021-01-20,10566225440.0,,,,0.2072324292796763,0.03377077865267337,0.7589967920676504,🟩 錘子線,,16127.36,15813.244999999999,15811.561000000002,,114.01200000000244,63.99300000000039,28.570000000001528,,15706.22,0.038868198401848554,15415.88,0.05663536372081183,15707.19,0.03880883988989906,,,3.0,上揚,多頭排列,1.9839874907454405,正常,🌤️ 穩定多頭,2.0,0.013270615897456163,0.03339826835036074,0.03350832975947142,,3531.40503835,-181.64086008,-189.28198331,-1.63093179,9.63941402,,,
2021-02-22,TAIEX,16445.87,16410.16,-35.70999999999913,16579.17,16410.16,169.0099999999984,0.004208946857609373,0.0103424557779085,9631555355.0,0.09009073135469285,8736646267.8,2021-02-22,9631555355.0,8241958079.8,2021-02-22,9631555355.0,8431655257.05,2021-01-20,10566225440.0,,,,0.21128927282409007,0.78871072717591,0.0,🟩 流星線,33.25,16268.147999999997,15912.673,15846.7095,,140.78799999999683,99.4280000000017,35.14849999999933,,15802.4,0.03703559258410644,15138.31,0.07750381470991144,15616.39,0.0483706435525309,,,3.0,上揚,多頭排列,2.6324807601756453,發散,🚀 強勢多頭,3.0,0.008729450949180107,0.03126357212267224,0.035556309024280336,,3577.1524988,-35.94938881,-28.73908839,5.51578626,-12.74115828,,,
2021-02-23,TAIEX,16320.88,16443.4,122.52000000000226,16467.75,16211.75,256.0,0.002025574400249699,0.015600091650538448,9751868377.0,0.012491546543159539,9297657904.6,2021-02-23,9751868377.0,8355174735.1,2021-02-23,9751868377.0,8396387575.55,2021-01-20,10566225440.0,,,,0.4785937500000088,0.09511718749999432,0.4262890624999969,🟥 中實體K,,16396.348,16043.181999999997,15888.060000000001,,128.20000000000437,130.50899999999638,41.350500000000466,,16362.29,0.004932678156585656,15410.09,0.06284041013415724,15612.0,0.0505613194351534,,,3.0,上揚,多頭排列,3.1552659671214753,發散,🚀 強勢多頭,3.0,0.002869663415292215,0.02494629805982407,0.034953291968937684,,3733.01829845,37.86610014,42.51709014,7.25190798,-11.90995708,,,
2021-02-24,TAIEX,16329.54,16212.53,-117.01000000000022,16456.94,16212.53,244.40999999999804,-0.014040283639636619,-0.014863714316990283,10053872355.0,0.030968832466225973,9464521128.2,2021-02-24,10053872355.0,8604819175.2,2021-02-24,10053872355.0,8484133162.65,2021-01-20,10566225440.0,,,,0.47874473221227104,0.521255267787729,0.0,🟩 中實體K,,16366.395999999999,16123.425999999998,15918.0865,,-29.952000000002954,80.2440000000006,30.026499999998123,,16424.51,-0.01307507218182466,15760.05,0.02790927757728136,15877.37,0.020672899294557966,,,1.0,糾結,多頭排列,2.7783239178780015,發散,❓ 趨勢不明,0.0,-0.009401336739010726,0.005526368899513231,0.018497418015664208,,4030.8981998,-318.78946631,-239.26794406,6.41549367,-85.96595992,,,
2021-02-25,TAIEX,16376.8,16452.18,75.38000000000102,16474.05,16322.27,151.77999999999884,0.014781776810898707,0.009361894781381982,9928163233.0,-0.012503552617463085,9640202633.4,2021-02-24,10053872355.0,8794020255.0,2021-02-24,10053872355.0,8563141453.15,2021-01-20,10566225440.0,,,,0.49663987350113054,0.14409013045196434,0.35926999604690507,🟥 中實體K,,16371.929999999998,16192.639000000001,15946.827,,5.533999999999651,69.21300000000338,28.740499999999884,,16341.38,0.006734669812754364,15771.32,0.041384181306064034,15806.18,0.039265313168224514,,,3.0,上揚,多頭排列,2.628885386023518,發散,🚀 強勢多頭,3.0,0.004901682330672182,0.01602833237991653,0.03168987786723974,,3556.81379416,205.05223931,231.32222991,-14.50326982,-11.82278638,,,
2021-02-26,TAIEX,16190.04,15953.8,-236.2400000000016,16190.04,15953.8,236.2400000000016,-0.030292642069318535,-0.014359191304739043,11254308655.0,0.1335740953162469,10123953595.0,2021-02-26,11254308655.0,9138492897.3,2021-02-26,11254308655.0,8597545613.9,2021-02-26,11254308655.0,,,,1.0,0.0,0.0,🟩 長黑K,-186.7599999999984,16294.414,16210.886999999999,15954.207999999999,,-77.5159999999978,18.247999999997774,7.380999999999403,,16410.16,-0.02860509721821764,15706.22,0.01551855984154245,16153.77,-0.012534317842771075,,,1.0,糾結,多頭排列,2.106125342706229,發散,❓ 趨勢不明,0.0,-0.0209037281119776,-0.01585891012626265,-2.557319047109371e-05,,4529.35541902,-1008.64548311,-944.07572721,16.51604681,-81.18384421,,,
2021-03-02,TAIEX,16127.87,15946.88,-180.9900000000016,16262.91,15946.88,316.03000000000065,-0.00043375246022891556,-0.019809073700309685,9174901891.0,-0.1847653932146399,10032622902.2,2021-02-26,11254308655.0,9384634585.0,2021-02-26,11254308655.0,8614647350.0,2021-02-26,11254308655.0,,,,0.5726987944182553,0.42730120558174467,0.0,🟩 中實體K,,16201.757999999998,16234.953,15943.863499999998,,-92.65600000000268,24.066000000000713,-10.344500000001062,,16443.4,-0.031135871092025667,15802.4,0.009060079463819854,16019.03,-0.004524395994702503,,,-1.0,糾結,糾結,1.8049982023260298,正常,❓ 趨勢不明,0.0,-0.0157315027171742,-0.01774399962845598,0.00018919504673390756,,3408.53023536,-120.25132565,-67.83497364,2.25521611,-54.54419222,,,
2021-03-03,TAIEX,15992.32,16211.73,219.40999999999985,16211.73,15884.55,327.1800000000003,0.016608264437933964,0.020516865995103762,8339162336.0,-0.09108975386644819,9750081694.0,2021-02-26,11254308655.0,9523869799.3,2021-02-26,11254308655.0,8618925168.15,2021-02-26,11254308655.0,,,,0.6706094504554058,0.0,0.32939054954459424,🟥 長紅K,,16155.423999999999,16275.885999999999,15953.498500000002,,-46.33399999999892,40.93299999999908,9.635000000003856,,16212.53,-4.934698517684981e-05,16362.29,-0.009287102610270546,15946.54,0.016357908748788605,,,1.0,糾結,糾結,1.99889702983942,正常,❓ 趨勢不明,0.0,0.003485269096001473,-0.003941782339836925,0.016186512318912244,,3201.19676111,202.74460353,141.07421901,1.3678811,60.29540442,,,
2021-03-04,TAIEX,16091.75,15906.41,-185.34000000000015,16091.75,15840.99,250.76000000000022,-0.01883327689271902,-0.015467812503662486,8968387103.0,0.07545419331671348,9532984643.6,2021-02-26,11254308655.0,9498752885.9,2021-02-26,11254308655.0,8666685872.3,2021-02-26,11254308655.0,,,,0.7391130961875897,0.0,0.2608869038124103,🟩 長黑K,,16094.2,16230.297999999999,15951.491999999998,,-61.22399999999834,-45.58799999999974,-2.006500000003143,,16452.18,-0.0343113248055344,16424.51,-0.032571774523603915,15658.85,0.015563536964028936,,,-3.0,下彎,糾結,1.7325755515319345,正常,❓ 趨勢不明,0.0,-0.011668178598501376,-0.01995576421332492,-0.0028261933115722665,,3354.17162659,-550.7440139,-525.15040476,12.88077606,-38.577856,,,
2021-03-05,TAIEX,15759.58,15855.23,95.64999999999964,15934.43,15636.43,298.0,-0.0032175707780699916,-0.01873458561674193,7802008693.0,-0.13005442300877454,9107753735.6,2021-02-26,11254308655.0,9373978184.5,2021-02-26,11254308655.0,8664706554.7,2021-02-26,11254308655.0,,,,0.3209731543624149,0.26577181208053935,0.41325503355704574,🟥 中實體K,,15974.810000000001,16173.37,15961.310999999998,,-119.38999999999942,-56.927999999998065,9.818999999999505,,15953.8,-0.006216876071807202,16341.38,-0.030661806861206026,15701.45,0.009699007835269424,,,-1.0,糾結,糾結,1.322352381570632,正常,❓ 趨勢不明,0.0,-0.0074855350392274925,-0.019670606682466375,-0.006646133265619493,,3095.50938283,-277.037157,-263.52191942,17.01455371,-30.49868209,,,
2021-03-08,TAIEX,15943.37,15820.11,-123.26000000000022,16074.97,15816.5,258.46999999999935,-0.0022150419766852314,-0.01630187641554234,7904447053.0,0.013129741843521425,8437781415.2,2021-03-02,9174901891.0,9280867505.1,2021-02-26,11254308655.0,8714046837.55,2021-02-26,11254308655.0,,,,0.4768831972762817,0.5091499980655352,0.01396680465818312,🟩 中實體K,,15948.072,16121.242999999999,15967.244,,-26.738000000001193,-52.127000000002226,5.933000000002721,,15946.88,-0.008013218618580946,16410.16,-0.03729746506187373,15415.88,0.025551655456251654,,,-1.0,糾結,糾結,1.0814950338137155,正常,❓ 趨勢不明,0.0,-0.008023665807377815,-0.01867926685305829,-0.009214739876211575,,2911.78091549,-185.37391708,-167.00698758,16.91948294,-35.26009754,,,
