日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2025-03-06,TAIEX,22930.11,22715.43,-214.6800000000003,22979.97,22715.43,264.5400000000009,-0.006841145685316968,-0.01156615759949986,6624545535.0,-0.08248168141493138,7564366823.6,2025-02-27,8994191747.0,7352507923.4,2025-02-27,8994191747.0,,,,,,,0.8115218870492159,0.18847811295078407,0.0,🟩 長黑K,,22798.728,23146.493,,,-137.42399999999907,-88.8650000000016,,,23053.18,-0.014868747807107327,23487.46,-0.033987029961572324,,,,,-2.0,下彎,糾結,1.513824473714032,正常,❓ 趨勢不明,0.0,-0.0036536248864409834,-0.018623253207300055,,,3603.4572086,-285.22827913,-261.22240322,28.72980415,-52.73568006,,,
2025-03-07,TAIEX,22696.23,22576.07,-120.15999999999985,22747.11,22542.08,205.02999999999884,-0.006135036844999218,-0.0090260232802108,6465829764.0,-0.02395874104290537,7058694427.0,2025-03-04,7667305249.0,7294177954.0,2025-02-27,8994191747.0,,,,,,,0.5860605765010025,0.24815880602839246,0.16578061747060507,🟩 中實體K,,22703.306,23055.354,,,-95.42199999999866,-91.13899999999921,,,22756.25,-0.007981017068072534,23730.25,-0.051124044175979266,,,,,-2.0,下彎,糾結,1.538716387236859,正常,❓ 趨勢不明,0.0,-0.0056042939297034884,-0.02078840342247617,,,3672.91980202,-380.4132535,-295.02032163,26.67608011,-112.06901198,,,
2025-03-10,TAIEX,22548.98,22459.15,-89.82999999999811,22641.25,22407.57,233.6800000000003,-0.00517893504050963,-0.01035078293077583,6345999382.0,-0.018532869929113092,6864749778.6,2025-03-04,7667305249.0,7212714162.7,2025-02-27,8994191747.0,,,,,,,0.3844145840465508,0.39485621362547213,0.22072920232797708,🟩 中實體K,,22643.886000000002,22928.244,,,-59.419999999998254,-127.11000000000058,,,22596.88,-0.006132467168169746,23565.31,-0.049252086566054364,,,,,-2.0,下彎,糾結,1.2479469359891517,正常,❓ 趨勢不明,0.0,-0.008158316995589925,-0.02045922051422679,,,3549.62067264,-344.54180957,-287.18490139,44.02694552,-101.3838537,,,
2025-03-11,TAIEX,22126.06,22071.09,-54.970000000001164,22140.39,21769.57,370.8199999999997,-0.01727848115356108,-0.016510865282078784,8053156074.0,0.26901305676805376,6941919943.6,2025-03-11,8053156074.0,7310528227.3,2025-02-27,8994191747.0,,,,,,,0.1482390378081042,0.03864408607949442,0.8131168761124014,🟩 錘子線,-333.09000000000015,22538.728,22778.822,,,-105.15800000000309,-149.42199999999866,,,22871.9,-0.03628321029908361,23285.72,-0.055032624125043256,,,,,-2.0,下彎,糾結,1.0596071499893571,正常,❓ 趨勢不明,0.0,-0.020748198389900222,-0.03106973661763545,,,4289.32802487,-612.75091022,-460.61876346,61.70962339,-213.84177015,,,
2025-03-12,TAIEX,22171.1,22278.36,107.26000000000204,22391.47,22153.61,237.86000000000058,0.009391017842797996,0.010776993795956638,6682514475.0,-0.17019930899205865,6834409046.0,2025-03-11,8053156074.0,7225589060.0,2025-02-27,8994191747.0,,,,,,,0.4509375262759681,0.4755318254435395,0.07353064828049238,🟥 中實體K,45.039999999997235,22420.02,22678.086,,,-118.70799999999872,-100.73600000000079,,,22715.43,-0.019618589519156692,23402.55,-0.050461075231749496,,,,,-2.0,下彎,糾結,1.144464913892388,正常,❓ 趨勢不明,0.0,-0.006318460019214963,-0.017626090667439868,,,3506.46223635,-178.33137095,-172.10260037,60.42669661,-66.65546719,,,
2025-03-13,TAIEX,22403.34,21961.68,-441.65999999999985,22552.43,21961.68,590.75,-0.014214690847979846,-0.026516763352419117,7430996227.0,0.11200600534426826,6995699184.4,2025-03-11,8053156074.0,7280033004.0,2025-02-27,8994191747.0,,,,,,,0.7476258992805753,0.25237410071942473,0.0,🟩 長黑K,,22269.27,22533.999000000003,,,-150.75,-144.0869999999959,,,22576.07,-0.027975546497353544,23053.18,-0.049700205084492625,,,,,-2.0,下彎,糾結,1.181739662791137,正常,❓ 趨勢不明,0.0,-0.013812307273655587,-0.025398021895714253,,,3786.5981124,-285.40218863,-235.75285776,17.18925391,-66.83858478,,,
2025-03-14,TAIEX,21986.81,21968.05,-18.760000000002037,22074.03,21895.9,178.12999999999738,0.0002900506700761955,0.008110945974989044,7243124747.0,-0.025282139064662992,7151158181.0,2025-03-11,8053156074.0,7104926304.0,2025-03-11,8053156074.0,,,,,,,0.1053163419974306,0.48964239600291254,0.40504126199965684,🟩 中實體K,,22147.666,22425.485999999997,,,-121.60399999999936,-108.51300000000629,,,22459.15,-0.022355193109993933,22756.25,-0.035879379371405326,,,,,-2.0,下彎,糾結,1.2465800040346982,正常,❓ 趨勢不明,0.0,-0.008109929055278412,-0.020398041763732475,,,3482.8353312,-74.73915783,-104.85385086,75.09384789,-44.97915486,,,
2025-03-17,TAIEX,22137.53,22118.63,-18.899999999997817,22306.83,22110.08,196.75,0.0068545000580389134,0.008956188646693721,6360352806.0,-0.12187722451772375,7154028865.8,2025-03-11,8053156074.0,7009389322.2,2025-03-11,8053156074.0,,,,,,,0.09606099110545269,0.8604828462516031,0.043456162642944204,🟩 流星線,131.8199999999997,22079.561999999998,22361.724,,,-68.104000000003,-63.76199999999881,,,22071.09,0.0021493193746629368,22596.88,-0.021622044403292608,,,,,-2.0,下彎,糾結,1.269819239704271,正常,❓ 趨勢不明,0.0,0.001769419157862051,-0.010870986512488811,,,3104.01135708,-71.67066217,-103.05668561,76.94027663,-45.55425319,,,
2025-03-18,TAIEX,22204.62,22271.67,67.04999999999927,22327.1,22186.42,140.6800000000003,0.00691905420905351,0.006360249255943984,5824074264.0,-0.08431584824887464,6708212503.8,2025-03-13,7430996227.0,6825066223.7,2025-03-11,8053156074.0,,,,,,,0.4766135911287968,0.39401478532840617,0.12937162354279705,🟥 中實體K,,22119.678,22329.203,,,40.116000000001804,-32.520999999997,,,22278.36,-0.0003003816058698036,22871.9,-0.026950381358919348,,,,,0.0,糾結,糾結,0.9427683905023456,正常,❓ 趨勢不明,0.0,0.006871347765550582,-0.0025765809912697323,,,2828.86860039,24.53317841,-45.75583122,108.43717915,-38.14816952,,,
2025-03-19,TAIEX,22245.42,21960.83,-284.5899999999965,22247.66,21942.69,304.97000000000116,-0.013956744150752796,-0.013693180619145363,6087757032.0,0.045274623235813875,6589261015.2,2025-03-13,7430996227.0,6711835030.6,2025-03-11,8053156074.0,7065305906.95,2025-02-27,8994191747.0,,,,0.9331737547955387,0.007344984752603837,0.05948126045185752,🟩 長黑K,,22056.172,22238.095999999998,22736.727000000003,,-63.50600000000122,-91.10700000000361,,,21961.68,-3.870527662199219e-05,22715.43,-0.03436117851647677,23604.08,-0.07482640683435006,,,-2.0,下彎,空頭排列,3.0458521464585333,發散,💣 強勢空頭,-3.0,-0.004322690265563622,-0.012468063812657163,-0.03412527229622807,,3169.92611689,-388.34859988,-342.45694358,3.90763007,-49.79928637,,,
2025-03-20,TAIEX,22171.0,22377.26,206.2599999999984,22377.26,22171.0,206.2599999999984,0.018962398051439615,0.009392176889489076,5714382919.0,-0.061331966935831546,6245938353.6,2025-03-14,7243124747.0,6620818769.0,2025-03-11,8053156074.0,6986663346.2,2025-02-27,8994191747.0,,,,1.0,0.0,0.0,🟥 長紅K,,22139.287999999997,22204.279000000002,22675.386,,83.11599999999817,-33.81699999999546,-61.34100000000399,,21968.05,0.018286868007968766,22576.07,-0.008884465747817262,23487.46,-0.0496128659183475,,,-1.0,糾結,空頭排列,2.3997599604398556,發散,❓ 趨勢不明,0.0,0.010748855157401701,0.007790435348069447,-0.013147560090046547,,2782.4760393,248.13098352,220.39023316,-4.41424828,32.15499864,,,
2025-03-21,TAIEX,22362.38,22209.1,-153.28000000000247,22366.95,22200.23,166.72000000000116,-0.007514771692334087,-0.007450420650249458,6429617622.0,0.1251639438830543,6083236928.6,2025-03-21,6429617622.0,6617197554.8,2025-03-11,8053156074.0,6955687754.4,2025-02-27,8994191747.0,,,,0.919385796545114,0.02741122840690785,0.05320297504797816,🟩 長黑K,,22187.498,22167.582,22611.468,,48.210000000002765,-36.697000000003754,-63.917999999997846,,22118.63,0.004073555434483952,22459.15,-0.011258898379493223,23730.25,-0.06849219464093555,,,-1.0,糾結,糾結,1.9885421001542538,正常,❓ 趨勢不明,0.0,0.000973611355367737,0.0018729151424814864,-0.017794864092857757,,3333.54118714,-183.01439466,-176.84809866,26.61221181,-32.77850781,,,
2025-03-24,TAIEX,22348.38,22106.64,-241.7400000000016,22380.73,22106.64,274.09000000000015,-0.004613424227006008,-0.012341337559829087,5021528942.0,-0.21900037650481605,5815472155.8,2025-03-21,6429617622.0,6484750510.8,2025-03-11,8053156074.0,6848732336.75,2025-02-27,8994191747.0,,,,0.881973074537566,0.11802692546243397,0.0,🟩 長黑K,,22185.1,22132.331,22530.2875,,-2.3980000000010477,-35.251000000000204,-81.18050000000221,,22271.67,-0.007465177883206079,22071.09,0.0016081141231774378,23565.31,-0.06598334256133008,,,-3.0,下彎,糾結,1.7859539963207585,正常,❓ 趨勢不明,0.0,-0.0035366079035027624,-0.0011607905195344717,-0.0188034662229676,,2510.44538014,-119.0492281,-114.72387248,30.56508896,-34.89044458,,,
2025-03-25,TAIEX,22269.37,22273.19,3.819999999999709,22414.02,22228.68,185.34000000000015,0.007533935505350396,0.00838390637383158,4993587020.0,-0.005564425162681856,5649374707.0,2025-03-21,6429617622.0,6178793605.4,2025-03-13,7430996227.0,6744660916.35,2025-02-27,8994191747.0,,,,0.0206107693967827,0.7598467681018757,0.21954246250134163,⬜ 十字線,,22185.404,22152.541,22465.6815,,0.3040000000000873,20.210000000002765,-64.60599999999977,,21960.83,0.014024035174126245,22278.36,-0.00023211762661755645,23285.72,-0.045459586166148744,,,1.0,糾結,糾結,1.4062432673471599,正常,❓ 趨勢不明,0.0,0.003956925913992824,0.005446282663464999,-0.008568246638767674,,2569.73561881,101.8464975,64.09097691,34.52290762,3.23261297,,,
2025-03-26,TAIEX,22327.61,22260.29,-67.31999999999971,22398.12,22235.89,162.22999999999956,-0.0005791716408829547,-0.007283644596934681,4406501724.0,-0.11756785125574921,5313123645.4,2025-03-21,6429617622.0,5951192330.3,2025-03-13,7430996227.0,6588390695.15,2025-02-27,8994191747.0,,,,0.414966405720273,0.4346298465141995,0.15040374776552748,🟩 中實體K,,22245.296,22150.733999999997,22414.41,,59.891999999999825,-1.8070000000043365,-51.27149999999892,,22377.26,-0.005254648524345259,21961.68,0.013414470341581379,23402.55,-0.051313796900220005,,,-1.0,糾結,糾結,1.1839886101633357,正常,❓ 趨勢不明,0.0,0.0006740301410240806,0.004945930911364118,-0.006875933830067308,,2231.98487361,41.48127081,-2.26128246,35.21258996,8.52996331,,,
2025-03-27,TAIEX,22093.2,21951.76,-141.44000000000233,22093.2,21919.4,173.79999999999927,-0.013860106943800033,-0.00780762514774063,5608186918.0,0.2727073014529927,5291884445.2,2025-03-21,6429617622.0,5768911399.4,2025-03-14,7243124747.0,6524472201.7,2025-02-27,8994191747.0,,,,0.8138089758343091,0.0,0.18619102416569092,🟩 長黑K,-167.09000000000015,22160.196,22149.742,22341.8705,,-85.09999999999854,-0.9919999999983702,-72.53949999999895,,22209.1,-0.011722978020896738,21968.05,-0.0007420817282988186,23053.18,-0.05017456459072083,,,-3.0,下彎,糾結,0.8647709836710697,正常,❓ 趨勢不明,0.0,-0.0094058734859566,-0.00893834339018486,-0.01746095968106173,,2798.02802176,-395.14685577,-387.87163277,52.83467735,-60.10990035,,,
2025-03-28,TAIEX,21836.16,21602.89,-233.27000000000044,21836.16,21525.05,311.1100000000006,-0.01589257535614452,-0.014172439931923481,6814236162.0,0.21505154190368944,5368808153.2,2025-03-28,6814236162.0,5726022540.9,2025-03-28,6814236162.0,6415474422.45,2025-03-11,8053156074.0,,,,0.7497991064253801,0.0,0.2502008935746199,🟩 長黑K,-115.59999999999854,22038.953999999998,22113.226000000002,22269.356,,-121.24200000000201,-36.515999999995984,-72.51450000000114,,22106.64,-0.023318639311684687,22118.63,-0.023873657644879996,22756.25,-0.05338915302535913,,,-3.0,下彎,空頭排列,1.040635374647171,正常,☁️ 穩定空頭,-2.0,-0.019786056997078832,-0.023078315212805355,-0.02992749318839756,,3271.12874385,-465.98238976,-336.6856988,30.86913085,-160.16582181,,,
2025-03-31,TAIEX,21254.63,20695.9,-558.7299999999996,21254.63,20695.9,558.7299999999996,-0.04198466038571682,-0.0258636691664865,8683910354.0,0.2743776628151444,6101284435.6,2025-03-31,8683910354.0,5958378295.7,2025-03-31,8683910354.0,6483883808.95,2025-03-31,8683910354.0,,,,1.0,0.0,0.0,🟩 長黑K,-348.2599999999984,21756.806,21970.953,22166.3385,,-282.1479999999974,-142.27300000000105,-103.01749999999811,,22273.19,-0.07621267980614505,22271.67,-0.0761392353074762,22596.88,-0.09185297571016479,,,-3.0,下彎,空頭排列,1.8645031142584558,正常,☁️ 穩定空頭,-2.0,-0.048762028764700066,-0.05803357733276294,-0.06633655350882602,,4374.75392711,-517.26090941,-378.54717204,81.65336812,-220.36710549,,,
2025-04-01,TAIEX,20884.53,21280.17,395.6399999999994,21315.52,20884.53,430.9900000000016,0.028231195550809423,0.020824897685048804,5826078127.0,-0.3290950862572665,6267782657.0,2025-03-31,8683910354.0,5958578682.0,2025-03-31,8683910354.0,6391822452.85,2025-03-31,8683910354.0,,,,0.9179795354880577,0.08202046451194239,0.0,🟥 長紅K,,21558.201999999997,21871.802999999996,22100.503,,-198.604000000003,-99.1500000000051,-65.83550000000105,,22260.29,-0.04605790273292002,21960.83,-0.03198564673120579,22871.9,-0.0747987445589017,,,-3.0,下彎,空頭排列,2.4826650206954133,發散,💣 強勢空頭,-3.0,-0.012896808370197074,-0.027050033323727272,-0.03711829545237058,,2782.54400622,-29.54419303,-43.86891595,53.44076793,-39.11604501,,,
2025-04-02,TAIEX,21313.77,21298.22,-15.549999999999272,21390.52,21235.99,154.52999999999884,0.0008482075096205957,0.007261690108678589,4985282024.0,-0.14431596773539113,6383538717.0,2025-03-31,8683910354.0,5848331181.2,2025-03-31,8683910354.0,6280083105.9,2025-03-31,8683910354.0,,,,0.10062770982980256,0.4966673137902063,0.40270497637999114,🟩 中實體K,,21365.788,21805.541999999998,22021.819,,-192.41399999999703,-66.2609999999986,-78.6840000000011,,21951.76,-0.03068519341052901,22377.26,-0.05066338877145589,22715.43,-0.06654124147463962,,,-3.0,下彎,空頭排列,3.018864758319922,發散,💣 強勢空頭,-3.0,-0.003162438942106853,-0.023265736756279506,-0.03285827569466439,,2401.46859369,-30.83678483,-10.49361618,19.29076363,-39.63393228,,,
2025-04-07,TAIEX,20153.57,19232.35,-921.2200000000012,20153.57,19212.02,941.5499999999993,-0.09699730775623515,-0.044207919722868826,5683302502.0,0.1400162467518608,6398561833.8,2025-03-31,8683910354.0,5845223139.5,2025-03-31,8683910354.0,6233020954.25,2025-03-31,8683910354.0,,,,0.9784079443470892,0.0,0.02159205565291076,🟩 長黑K,-1144.6500000000015,20821.906,21491.051,21847.665,,-543.8820000000014,-314.49099999999817,-174.15399999999863,,21602.89,-0.12325794819665829,22209.1,-0.15477827722561208,22576.07,-0.1738591487779705,,,-3.0,下彎,空頭排列,4.796208178904509,發散,💣 強勢空頭,-3.0,-0.076340561714187,-0.10509960634312399,-0.11970684281363717,,1660.9504145,156.80913451,168.21023092,-2.3639461,-9.03715031,,,
2025-04-08,TAIEX,19064.47,18459.95,-604.5200000000004,19064.47,18180.48,883.9900000000016,-0.04016149872480471,-0.045963701783713465,12393863553.0,1.1807502853558296,7514487312.0,2025-04-08,12393863553.0,6441647732.6,2025-04-08,12393863553.0,6529422643.7,2025-04-08,12393863553.0,,,,0.6838538897498833,0.0,0.3161461102501167,🟩 長黑K,-167.87999999999738,20193.318,21116.136000000002,21641.859,,-628.5879999999997,-374.91499999999724,-205.8060000000005,,20695.9,-0.12112438007686915,22106.64,-0.19754603885709324,22459.15,-0.21664197356980927,,,-3.0,下彎,空頭排列,6.903149105086981,發散,💣 強勢空頭,-3.0,-0.08583869178903629,-0.12578939631758393,-0.14702567833937,,5779.50957444,-485.63935333,-341.83001627,-17.08643095,-126.72290611,,,
2025-04-09,TAIEX,18337.44,17391.76,-945.6800000000003,18371.52,17306.97,1064.5499999999993,-0.05786527049098195,-0.057668086858306725,12614257140.0,0.017782476469708475,8300556669.2,2025-04-09,12614257140.0,7200920552.4,2025-04-09,12614257140.0,6842835531.6,2025-04-09,12614257140.0,,,,0.8883377953125743,0.03201352684232941,0.07964867784509633,🟩 長黑K,,19532.489999999998,20644.647999999997,21388.489500000003,,-660.8280000000013,-471.48800000000483,-253.36949999999706,,21280.17,-0.2235777172638077,22273.19,-0.2806748713183715,22071.09,-0.26905442577404487,,,-3.0,下彎,空頭排列,9.044005114704657,發散,💣 強勢空頭,-3.0,-0.1095984178156497,-0.1575656799767184,-0.18686356977195628,,5900.40522967,-469.41022602,-356.41379997,-9.80763959,-103.18878646,,,
2025-04-10,TAIEX,18256.47,19000.03,743.5599999999977,19024.47,18256.47,768.0,0.09247310220472227,0.0441588430383124,5329120133.0,-0.5775319883006602,8201165070.4,2025-04-09,12614257140.0,7234473863.7,2025-04-09,12614257140.0,6706633734.55,2025-04-09,12614257140.0,,,,0.9681770833333303,0.0318229166666697,0.0,🟥 長紅K,,19076.462,20317.332,21234.9365,,-456.0279999999984,-327.3159999999989,-153.55300000000352,,21298.22,-0.12095717743603576,22260.29,-0.1715923606436412,22278.36,-0.17254341177356047,,,-3.0,下彎,空頭排列,10.680453716575844,發散,💣 強勢空頭,-3.0,-0.004006612966282778,-0.06483636729468219,-0.1052466768619723,,2085.04485334,-71.96478181,-56.86895685,23.10161752,-38.19744248,,,
2025-04-11,TAIEX,18772.5,19528.77,756.2700000000004,19528.77,18418.2,1110.5699999999997,0.027828377113088856,0.05845096034058892,9129660662.0,0.7131647315408718,9030040798.0,2025-04-09,12614257140.0,7706789757.5,2025-04-09,12614257140.0,6828991043.9,2025-04-09,12614257140.0,,,,0.6809746346470738,0.0,0.3190253653529263,🟥 長紅K,,18722.571999999996,20044.18,21097.457000000002,,-353.89000000000306,-273.1519999999982,-137.47949999999764,,19232.35,0.015178631321890824,21951.76,-0.12407284227322038,21961.68,-0.12458081077302871,,,-3.0,下彎,空頭排列,11.901359959504381,發散,💣 強勢空頭,-3.0,0.043060216299342,-0.02571369844014571,-0.07435431673115872,,5271.08374659,317.96530536,305.16668815,98.41494316,-85.61632595,,,
2025-04-14,TAIEX,19686.68,19513.09,-173.59000000000015,20023.63,19508.93,514.7000000000007,-0.0008029179513098004,-0.026355986577751733,7665646173.0,-0.1603580399317146,9426509532.2,2025-04-09,12614257140.0,7912535683.0,2025-04-09,12614257140.0,6840723541.2,2025-04-09,12614257140.0,,,,0.33726442587915273,0.6546531960365266,0.00808237808432067,🟩 中實體K,,18778.72,19800.313000000002,20975.0275,,56.148000000004686,-243.86699999999837,-122.42950000000201,,18459.95,0.05397094975731673,21602.89,-0.10709733824832454,21968.05,-0.125810929996223,,,-1.0,糾結,空頭排列,11.063767012158635,發散,❓ 趨勢不明,0.0,0.039106499271515785,-0.014505982809463757,-0.06969895510268104,,4749.47203845,-270.40503322,-186.27027929,48.43390627,-132.5686602,,,
2025-04-15,TAIEX,19609.9,19857.67,247.7699999999968,19895.43,19576.15,319.27999999999884,0.017658915118005304,0.016362349581742246,5242983763.0,-0.31604151239501777,7996333574.2,2025-04-09,12614257140.0,7755410443.1,2025-04-09,12614257140.0,6740716492.0,2025-04-09,12614257140.0,,,,0.776027311450757,0.11826609872213159,0.10570658982711138,🟥 長紅K,,19058.264,19625.790999999997,20869.5085,,279.54399999999805,-174.52200000000448,-105.51900000000023,,17391.76,0.12417922142930163,20695.9,-0.042211900993419836,22118.63,-0.11385827239550274,,,-1.0,糾結,空頭排列,9.124111439611843,發散,❓ 趨勢不明,0.0,0.041945373408616815,0.011815014233056942,-0.04848405989053368,,3055.61723714,-49.46177067,-4.89664693,25.48763075,-70.05275449,,,
2025-04-16,TAIEX,19737.09,19468.0,-269.09000000000015,19737.09,19453.14,283.9500000000007,-0.019623148133693345,-0.014299260688691109,5216346236.0,-0.00508060451912561,6516751393.4,2025-04-11,9129660662.0,7408654031.3,2025-04-09,12614257140.0,6683516163.5,2025-04-09,12614257140.0,,,,0.947666842754004,0.0,0.05233315724599593,🟩 長黑K,,19473.512,19503.000999999997,20736.977000000003,,415.2479999999996,-122.79000000000087,-132.53149999999732,,19000.03,0.024037908362440987,21280.17,-0.09308454900349282,22271.67,-0.1440142798438462,,,-1.0,糾結,空頭排列,6.347636019934544,發散,❓ 趨勢不明,0.0,-0.0002830511517387725,-0.0017946468853689015,-0.06119392426388873,,2965.50497546,-344.96633522,-210.07789335,7.4565961,-142.34503797,,,
