date,stock_id,buy,name,sell
2025-08-13,0050,0,Foreign_Dealer_Self,0
2025-08-13,0050,0,Investment_Trust,0
2025-08-13,0050,436000,Dealer_self,2276237
2025-08-13,0050,11487332,Dealer_Hedging,6106019
2025-08-14,0050,448468,Foreign_Investor,26024781
2025-08-14,0050,0,Foreign_Dealer_Self,0
2025-08-14,0050,0,Investment_Trust,379000
2025-08-14,0050,363200,Dealer_self,751178
2025-08-14,0050,6803000,Dealer_Hedging,13056975
2025-08-15,0050,2493813,Foreign_Investor,26923330
2025-08-15,0050,0,Foreign_Dealer_Self,0
2025-08-15,0050,0,Investment_Trust,0
2025-08-15,0050,3009557,Dealer_self,926513
2025-08-15,0050,11693122,Dealer_Hedging,3556191
2025-08-18,0050,2269657,Foreign_Investor,11955803
2025-08-18,0050,0,Foreign_Dealer_Self,0
2025-08-18,0050,1000000,Investment_Trust,0
2025-08-18,0050,226000,Dealer_self,1043956
2025-08-18,0050,8443000,Dealer_Hedging,4871196
2025-08-19,0050,961230,Foreign_Investor,6002401
2025-08-19,0050,0,Foreign_Dealer_Self,0
2025-08-19,0050,0,Investment_Trust,0
2025-08-19,0050,80000,Dealer_self,351000
2025-08-19,0050,3431000,Dealer_Hedging,6340732
2025-08-20,0050,0,Foreign_Dealer_Self,0
2025-08-20,0050,0,Investment_Trust,1780000
2025-08-20,0050,1404467,Dealer_self,1607394
2025-08-20,0050,7177180,Foreign_Investor,138532517
2025-08-20,0050,9917000,Dealer_Hedging,56669992
2025-08-21,0050,9224638,Foreign_Investor,29284990
2025-08-21,0050,0,Foreign_Dealer_Self,0
2025-08-21,0050,0,Investment_Trust,500000
2025-08-21,0050,4111000,Dealer_self,301000
2025-08-21,0050,4727620,Dealer_Hedging,21732510
2025-08-22,0050,503699,Foreign_Investor,15181217
2025-08-22,0050,0,Foreign_Dealer_Self,0
2025-08-22,0050,0,Investment_Trust,5500000
2025-08-22,0050,624000,Dealer_self,2321865
2025-08-22,0050,5199399,Dealer_Hedging,8243605
2025-08-25,0050,12137940,Foreign_Investor,3875241
2025-08-25,0050,0,Foreign_Dealer_Self,0
2025-08-25,0050,252000,Investment_Trust,0
2025-08-25,0050,3614839,Dealer_self,227445
2025-08-25,0050,10853999,Dealer_Hedging,7596801
2025-08-26,0050,3347817,Foreign_Investor,20960856
2025-08-26,0050,0,Foreign_Dealer_Self,0
2025-08-26,0050,84000,Investment_Trust,1600000
2025-08-26,0050,967000,Dealer_self,402138
2025-08-26,0050,10436052,Dealer_Hedging,3022779
2025-08-27,0050,41101010,Foreign_Investor,50579138
2025-08-27,0050,0,Foreign_Dealer_Self,0
2025-08-27,0050,0,Investment_Trust,3700000
2025-08-27,0050,3556521,Dealer_self,151914
2025-08-27,0050,23918993,Dealer_Hedging,1143104
2025-08-28,0050,16855685,Foreign_Investor,33334000
2025-08-28,0050,0,Foreign_Dealer_Self,0
2025-08-28,0050,0,Investment_Trust,3100000
2025-08-28,0050,533599,Dealer_self,5910797
2025-08-28,0050,4895000,Dealer_Hedging,9024630
2025-08-29,0050,6989507,Foreign_Investor,4086850
2025-08-29,0050,0,Foreign_Dealer_Self,0
2025-08-29,0050,0,Investment_Trust,0
2025-08-29,0050,1174410,Dealer_self,1666758
2025-08-29,0050,4670000,Dealer_Hedging,5914891
2025-09-01,0050,2246980,Foreign_Investor,31042064
2025-09-01,0050,0,Foreign_Dealer_Self,0
2025-09-01,0050,0,Investment_Trust,6691000
2025-09-01,0050,3070208,Dealer_self,2674544
2025-09-01,0050,6165000,Dealer_Hedging,15254083
2025-09-02,0050,2050913,Foreign_Investor,6895829
2025-09-02,0050,0,Foreign_Dealer_Self,0
2025-09-02,0050,0,Investment_Trust,4400000
2025-09-02,0050,5952000,Dealer_self,743081
2025-09-02,0050,5412000,Dealer_Hedging,4251287
2025-09-03,0050,1503936,Foreign_Investor,6743900
2025-09-03,0050,0,Foreign_Dealer_Self,0
2025-09-03,0050,0,Investment_Trust,4277000
2025-09-03,0050,3699104,Dealer_self,300399
2025-09-03,0050,12222048,Dealer_Hedging,16292650
2025-09-04,0050,11081714,Foreign_Investor,1442326
2025-09-04,0050,0,Foreign_Dealer_Self,0
2025-09-04,0050,0,Investment_Trust,6300000
2025-09-04,0050,1759908,Dealer_self,824414
2025-09-04,0050,10564999,Dealer_Hedging,5953924
2025-09-05,0050,9011871,Foreign_Investor,841689
2025-09-05,0050,0,Foreign_Dealer_Self,0
2025-09-05,0050,300000,Investment_Trust,0
2025-09-05,0050,491000,Dealer_self,438000
2025-09-05,0050,11338781,Dealer_Hedging,6236838
2025-09-08,0050,18756829,Foreign_Investor,2594698
2025-09-08,0050,0,Foreign_Dealer_Self,0
2025-09-08,0050,0,Investment_Trust,2300000
2025-09-08,0050,756121,Dealer_self,2443687
2025-09-08,0050,9231998,Dealer_Hedging,5933350
2025-09-09,0050,18381609,Foreign_Investor,878540
2025-09-09,0050,0,Foreign_Dealer_Self,0
2025-09-09,0050,500000,Investment_Trust,990000
2025-09-09,0050,502879,Dealer_self,1835017
2025-09-09,0050,9667408,Dealer_Hedging,2785993
2025-09-10,0050,22530213,Foreign_Investor,1766762
2025-09-10,0050,0,Foreign_Dealer_Self,0
2025-09-10,0050,0,Investment_Trust,579000
2025-09-10,0050,862300,Dealer_self,674300
2025-09-10,0050,13229416,Dealer_Hedging,5259574
2025-09-11,0050,19696026,Foreign_Investor,8316773
2025-09-11,0050,0,Foreign_Dealer_Self,0
2025-09-11,0050,0,Investment_Trust,0
2025-09-11,0050,783000,Dealer_self,1306798
2025-09-11,0050,15741860,Dealer_Hedging,9152923
2025-09-12,0050,20783973,Foreign_Investor,8160896
2025-09-12,0050,0,Foreign_Dealer_Self,0
2025-09-12,0050,0,Investment_Trust,2900000
2025-09-12,0050,2068688,Dealer_self,1470000
2025-09-12,0050,4376222,Dealer_Hedging,5981504
2025-09-15,0050,6669466,Foreign_Investor,13553158
2025-09-15,0050,0,Foreign_Dealer_Self,0
2025-09-15,0050,0,Investment_Trust,1300000
2025-09-15,0050,264000,Dealer_self,1287123
2025-09-15,0050,3970000,Dealer_Hedging,9986205
2025-09-16,0050,9553889,Foreign_Investor,14205684
2025-09-16,0050,0,Foreign_Dealer_Self,0
2025-09-16,0050,0,Investment_Trust,2200000
2025-09-16,0050,1384000,Dealer_self,1235105
2025-09-16,0050,4922000,Dealer_Hedging,8612661
2025-09-17,0050,1463652,Foreign_Investor,23771240
2025-09-17,0050,0,Foreign_Dealer_Self,0
2025-09-17,0050,700000,Investment_Trust,0
2025-09-17,0050,2150000,Dealer_self,3369816
2025-09-17,0050,2708641,Dealer_Hedging,22131023
2025-09-18,0050,381635,Foreign_Investor,13901213
2025-09-18,0050,0,Foreign_Dealer_Self,0
2025-09-18,0050,0,Investment_Trust,0
2025-09-18,0050,564000,Dealer_self,141000
2025-09-18,0050,4907205,Dealer_Hedging,5346151
2025-09-19,0050,1542496,Foreign_Investor,28665693
2025-09-19,0050,0,Foreign_Dealer_Self,0
2025-09-19,0050,0,Investment_Trust,1000000
2025-09-19,0050,1146000,Dealer_self,2000
2025-09-19,0050,20006000,Dealer_Hedging,24188461
2025-09-22,0050,2221926,Foreign_Investor,20685207
2025-09-22,0050,0,Foreign_Dealer_Self,0
2025-09-22,0050,0,Investment_Trust,0
2025-09-22,0050,247516,Dealer_self,187000
2025-09-22,0050,3947991,Dealer_Hedging,8457586
2025-09-23,0050,8121001,Foreign_Investor,24938935
2025-09-23,0050,0,Foreign_Dealer_Self,0
2025-09-23,0050,0,Investment_Trust,0
2025-09-23,0050,3956839,Dealer_self,4310000
2025-09-23,0050,7770329,Dealer_Hedging,15265078
2025-09-24,0050,6747120,Foreign_Investor,29377096
2025-09-24,0050,0,Foreign_Dealer_Self,0
2025-09-24,0050,0,Investment_Trust,850000
2025-09-24,0050,3329040,Dealer_self,1224581
2025-09-24,0050,6950000,Dealer_Hedging,26583055
2025-09-25,0050,475210,Foreign_Investor,19535895
2025-09-25,0050,0,Foreign_Dealer_Self,0
2025-09-25,0050,0,Investment_Trust,0
2025-09-25,0050,2751000,Dealer_self,932734
2025-09-25,0050,4382429,Dealer_Hedging,19179824
2025-09-26,0050,1831937,Foreign_Investor,68688273
2025-09-26,0050,0,Foreign_Dealer_Self,0
2025-09-26,0050,0,Investment_Trust,0
2025-09-26,0050,3808000,Dealer_self,7838000
2025-09-26,0050,14570000,Dealer_Hedging,44747756
